project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
residential_13333270780000,residential,residential_13333270780000,,13333270780000,single_pin_single_card,2007,1,2018,991,TRUE,TRUE,2.036326942482341,43.955600403632694,1333327078000012022,2022,,,,exact_pin_next_year_point,1571383,1139856.848999997,1912283.814999997,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,180.33798481371903,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-54.96701777122156,54.96701777122156,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270790000,residential,residential_13333270790000,,13333270790000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327079000012022,2022,,,,exact_pin_next_year_point,1571383,1139856.4792545496,1912311.8924339477,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,208.40339491199464,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-63.52135476917597,63.52135476917597,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270800000,residential,residential_13333270800000,,13333270800000,single_pin_single_card,2007,1,2018,992,TRUE,TRUE,2.034274193548387,43.91129032258065,1333327080000012022,2022,,,,exact_pin_next_year_point,1571383,1139856.1094999998,1912339.9749999992,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,225.14660870549685,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-68.62468633343545,68.62468633343545,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270810000,residential,residential_13333270810000,,13333270810000,single_pin_single_card,2007,1,2018,992,TRUE,TRUE,2.034274193548387,43.91129032258065,1333327081000012022,2022,,,,exact_pin_next_year_point,1571383,1139855.6724999973,1912373.142000002,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,224.1763117081553,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-68.32893980864574,68.32893980864574,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270820000,residential,residential_13333270820000,,13333270820000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327082000012022,2022,,,,exact_pin_next_year_point,1571383,1139855.302500002,1912401.224499998,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,223.35474217188593,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-68.07852541399083,68.07852541399083,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270830000,residential,residential_13333270830000,,13333270830000,single_pin_single_card,2007,1,2018,991,TRUE,TRUE,2.036326942482341,43.955600403632694,1333327083000012022,2022,,,,exact_pin_next_year_point,1571383,1139854.9324999978,1912429.302,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,222.5333733038865,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-67.8281721830246,67.8281721830246,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270840000,residential,residential_13333270840000,,13333270840000,single_pin_single_card,2007,1,2318,2964,TRUE,TRUE,0.782051282051282,14.696356275303645,1333327084000012022,2022,,,,exact_pin_next_year_point,1571383,1139982.58795076,1912369.3830449197,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,97.5345454827977,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-29.72852946315674,29.72852946315674,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270860000,residential,residential_13333270860000,,13333270860000,single_pin_single_card,2007,1,1783,2597,TRUE,TRUE,0.686561417019638,16.773199845976126,1333327086000012008,2008,,,,exact_pin_next_year_point,1571383,1139985.4372271255,1912315.2486392297,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,96.98414912381232,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-29.560768652937995,29.560768652937995,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270870000,residential,residential_13333270870000,,13333270870000,single_pin_single_card,2007,1,1848,2596,TRUE,TRUE,0.711864406779661,16.779661016949152,1333327087000012022,2022,,,,exact_pin_next_year_point,1571383,1139986.0414854926,1912289.2556180623,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,97.48302687540033,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-29.712826591622026,29.712826591622026,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270880000,residential,residential_13333270880000,,13333270880000,single_pin_single_card,2007,1,1783,2595,TRUE,TRUE,0.6870905587668593,16.786127167630056,1333327088000012022,2022,,,,exact_pin_next_year_point,1571383,1139986.6457271087,1912263.262639953,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,97.98191953644094,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-29.8648890747072,29.8648890747072,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270890000,residential,residential_13333270890000,,13333270890000,single_pin_single_card,2007,1,1783,2594,TRUE,TRUE,0.687355435620663,16.79259830377795,1333327089000012022,2022,,,,exact_pin_next_year_point,1571383,1139987.2502271037,1912237.2696402892,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,98.48055496544316,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-30.01687315346708,30.01687315346708,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270900000,residential,residential_13333270900000,,13333270900000,single_pin_single_card,2007,1,2318,2943,TRUE,TRUE,0.7876316683656133,14.801223241590217,1333327090000012022,2022,,,,exact_pin_next_year_point,1571383,1139988.6598175666,1912209.485844396,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,98.2507859738554,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-29.946839564831127,29.946839564831127,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270910000,residential,residential_13333270910000,,13333270910000,single_pin_single_card,2007,1,2318,2999,TRUE,TRUE,0.7729243081027009,14.52484161387129,1333327091000012022,2022,,,,exact_pin_next_year_point,1571396,1140105.696111301,1912212.1094016992,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,18.791453852437527,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,5.727635134222958,0,5.727635134222958,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270960000,residential,residential_13333270960000,,13333270960000,single_pin_single_card,2007,1,2318,3677,TRUE,TRUE,0.6304052216480827,11.846614087571387,1333327096000012022,2022,,,,exact_pin_next_year_point,1571396,1140098.209550368,1912349.7688724769,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,17.150976003021928,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,5.227617485721084,0,5.227617485721084,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270970000,residential,residential_13333270970000,,13333270970000,single_pin_single_card,2007,1,2018,992,TRUE,TRUE,2.034274193548387,43.91129032258065,1333327097000012022,2022,,,,exact_pin_next_year_point,1571383,1139860.4269999994,1912479.7469999976,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,214.90397674700105,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-65.50273211248593,65.50273211248593,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270980000,residential,residential_13333270980000,,13333270980000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327098000012022,2022,,,,exact_pin_next_year_point,1571383,1139888.1762760617,1912475.417600876,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,187.3633261214769,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-57.10834180182616,57.10834180182616,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270990000,residential,residential_13333270990000,,13333270990000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327099000012022,2022,,,,exact_pin_next_year_point,1571383,1139914.8535000018,1912471.2555,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,160.8866660573017,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-49.03825581426556,49.03825581426556,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333271000000,residential,residential_13333271000000,,13333271000000,single_pin_single_card,2007,1,1816,918,TRUE,TRUE,1.9782135076252725,47.450980392156865,1333327100000012022,2022,,,,exact_pin_next_year_point,1571383,1139941.5307239376,1912467.093399128,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,134.4100059976011,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-40.96816982806882,40.96816982806882,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333271010000,residential,residential_13333271010000,,13333271010000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327101000012022,2022,,,,exact_pin_next_year_point,1571383,1139968.2079999994,1912462.931500001,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,107.93328530087275,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-32.89806535970602,32.89806535970602,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333271020000,residential,residential_13333271020000,,13333271020000,single_pin_single_card,2007,1,1816,918,TRUE,TRUE,1.9782135076252725,47.450980392156865,1333327102000012022,2022,,,,exact_pin_next_year_point,1571383,1139994.8849378908,1912458.7692760665,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,81.45691923313174,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-24.828068982258557,24.828068982258557,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333271030000,residential,residential_13333271030000,,13333271030000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327103000012022,2022,,,,exact_pin_next_year_point,1571383,1140021.5622760623,1912454.6071008707,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,54.980151484094286,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-16.75795017235194,16.75795017235194,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333271040000,residential,residential_13333271040000,,13333271040000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327104000012022,2022,,,,exact_pin_next_year_point,1571383,1140048.2397860445,1912450.4446230624,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,28.503224915772975,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-8.687782954327604,8.687782954327604,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
