project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
residential_20232130960000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,826.9661371632093,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_4,4,6766,3268,2.070379436964504,53.31701346389229,Single-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,252.05927860734624,0,252.05927860734624,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20232200370000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,118.87609419711347,TRUE,TRUE,TRUE,TRUE,5_20_2003_2014_5,4,5346,3157,1.6933797909407666,55.19163763066202,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,36.23343351128019,0,36.23343351128019,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20232200380000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,98.01029290611169,TRUE,TRUE,TRUE,TRUE,5_20_2003_2014_5,4,5346,3137,1.704175964297099,55.54351291042397,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,29.873537277782845,0,29.873537277782845,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20232200390000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,59.01394587225937,TRUE,TRUE,TRUE,TRUE,5_20_2003_2014_5,4,5346,3139,1.703090156100669,55.50812360624403,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,17.987450701864656,0,17.987450701864656,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20234010050000,residential,single_pin_single_card,2007,2007-06-15,5,20,5_20,1035.0946934260076,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_4,1,1574,3547,0.443755286157316,12.280800676628136,Multi-Family Residential,Leslie Hairston,Willie Cochran,-1.1092344879303415,0.3678524353153512,-315.4968625562471,315.4968625562471,0,0,-0.7385434616228463,-0.3706910263074952,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20251140520000,residential,single_pin_single_card,2007,2007-06-15,8,5,5_8,450.30801734870215,TRUE,TRUE,TRUE,TRUE,5_8_2003_2014_4,3,4622,3786,1.2208135235076598,34.51664025356577,Multi-Family Residential,Michelle A. Harris,Leslie Hairston,0.4558868967849314,-1.1092344879303415,137.2538836878844,0,137.2538836878844,1,0.7825606923576365,-0.32667379557270504,0.00876633476662135,0.9651654473853184,37959.83901617101,0.18729617777253024,0.5178025818610333,TRUE
residential_20254080460000,residential,single_pin_single_card,2007,2007-06-15,8,5,5_8,962.5740265721012,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_1,1,2075,5241,0.395916809769128,8.311390955924441,Single-Family Residential,Michelle A. Harris,Leslie Hairston,0.4558868967849314,-1.1092344879303415,293.39256329917646,0,293.39256329917646,1,0.7825606923576365,-0.32667379557270504,0.00876633476662135,0.9651654473853184,37959.83901617101,0.18729617777253024,0.5178025818610333,FALSE
residential_20261090110000,residential,single_pin_single_card,2007,2007-06-15,5,6,5_6,353.99538908459556,TRUE,TRUE,TRUE,TRUE,5_6_2003_2014_1,1,1620,4160,0.3894230769230769,10.471153846153848,Commercial,Leslie Hairston,Fredrenna Lyle,-1.1092344879303415,-0.07711632115045174,-107.89779459298474,107.89779459298474,0,0,-0.5160590833899449,-0.5931754045403966,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261090130000,residential,single_pin_single_card,2007,2007-06-15,5,6,5_6,353.8393225201823,TRUE,TRUE,TRUE,TRUE,5_6_2003_2014_1,1,1627,4162,0.3909178279673234,10.466122056703508,Commercial,Leslie Hairston,Fredrenna Lyle,-1.1092344879303415,-0.07711632115045174,-107.85022550415157,107.85022550415157,0,0,-0.5160590833899449,-0.5931754045403966,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261150170000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,372.4218807561245,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_1,1,2020,3318,0.6088004822182037,13.128390596745026,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-113.51418925446671,113.51418925446671,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20261210250000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,923.064355445337,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_14,1,1627,3145,0.5173290937996821,13.850556438791733,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-281.35001553973876,281.35001553973876,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261220190000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,846.820946901151,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_13,1,1627,3135,0.5189792663476874,13.894736842105264,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-258.11102461547085,258.11102461547085,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261220390000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,978.9274043721566,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_13,1,1680,3014,0.557398805573988,14.452554744525548,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-298.3770728526334,298.3770728526334,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261220400000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,961.3769387784004,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_13,1,1680,3013,0.5575838035180883,14.457351476933288,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-293.02769093965645,293.02769093965645,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261220480000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,922.7849295228888,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_13,1,1627,3381,0.48121857438627624,12.883762200532386,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-281.2648465185765,281.2648465185765,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20261220490000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,903.782291152864,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_13,1,1627,3129,0.5199744327261105,13.92138063279003,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-275.472842343393,275.472842343393,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20262120150000,residential,single_pin_single_card,2007,2007-06-15,5,8,5_8,1497.3360834076964,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_13,1,1627,4362,0.3729940394314535,9.98624484181568,Single-Family Residential,Leslie Hairston,Michelle A. Harris,-1.1092344879303415,0.4558868967849314,-456.3880382226659,456.3880382226659,0,0,-0.7825606923576365,-0.32667379557270504,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,FALSE
residential_20263090100000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,234.53494840921556,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_2,1,1926,3125,0.61632,13.9392,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-71.4862522751289,71.4862522751289,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263090400000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,155.2075308703419,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_2,1,2293,3031,0.7565160013196964,14.371494556252062,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-47.307255409280216,47.307255409280216,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263090410000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,179.45729987133782,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_2,1,2293,3031,0.7565160013196964,14.371494556252062,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-54.69858500078377,54.69858500078377,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263090420000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,203.70717354770625,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_2,1,2293,3031,0.7565160013196964,14.371494556252062,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-62.08994649734087,62.08994649734087,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263090430000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,227.9636008179008,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_2,1,2293,3032,0.7562664907651715,14.366754617414248,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-69.48330552929617,69.48330552929617,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263100190000,residential,single_pin_single_card,2007,2007-06-15,8,6,6_8,235.22945867408177,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_2,1,1912,3125,0.61184,13.9392,Single-Family Residential,Michelle A. Harris,Fredrenna Lyle,0.4558868967849314,-0.07711632115045174,71.69793900386011,0,71.69793900386011,1,0.26650160896769154,0.18938528781723984,0.00876633476662135,0.9651654473853184,37959.83901617101,0.18729617777253024,0.5178025818610333,FALSE
residential_20263110200000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,425.9336038448064,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_3,1,1980,3125,0.6336,13.9392,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-129.82456245189698,129.82456245189698,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263110230000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,425.97721091026074,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_3,1,1980,3125,0.6336,13.9392,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-129.8378538854475,129.8378538854475,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263110400000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,426.10597603091463,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_3,1,1960,4593,0.4267363379055083,9.483997387328545,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-129.8771014942228,129.8771014942228,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263120430000,residential,single_pin_single_card,2007,2007-06-15,6,8,6_8,95.59371359046544,TRUE,TRUE,TRUE,TRUE,6_8_2003_2014_3,1,1920,4166,0.46087373979836777,10.456072971675468,Single-Family Residential,Fredrenna Lyle,Michelle A. Harris,-0.07711632115045174,0.4558868967849314,-29.136963902373868,29.136963902373868,0,0,-0.26650160896769154,0.18938528781723984,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20263230980000,residential,single_pin_single_card,2007,2007-06-15,8,5,5_8,1207.1618662858275,FALSE,TRUE,TRUE,TRUE,5_8_2003_2014_12,1,1636,3475,0.4707913669064748,12.53525179856115,Multi-Family Residential,Michelle A. Harris,Leslie Hairston,0.4558868967849314,-1.1092344879303415,367.9429368439202,0,367.9429368439202,1,0.7825606923576365,-0.32667379557270504,0.00876633476662135,0.9651654473853184,37959.83901617101,0.18729617777253024,0.5178025818610333,FALSE
residential_20272150160000,residential,single_pin_single_card,2007,2007-06-15,6,5,5_6,561.2901713278175,FALSE,TRUE,TRUE,TRUE,5_6_2003_2014_1,1,2400,3125,0.768,13.9392,Single-Family Residential,Fredrenna Lyle,Leslie Hairston,-0.07711632115045174,-1.1092344879303415,171.08124422071876,0,171.08124422071876,1,0.5160590833899449,-0.5931754045403966,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20282130510000,residential,single_pin_single_card,2007,2007-06-15,6,17,6_17,241.81637446194168,TRUE,TRUE,TRUE,TRUE,6_17_2003_2014_6,1,1634,2479,0.6591367486889875,17.57160145219847,Multi-Family Residential,Fredrenna Lyle,Latasha Thomas,-0.07711632115045174,-2.4661705893653707,73.70563093599982,0,73.70563093599982,1,1.1945271341074597,-1.2716434552579112,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20292040050000,residential,single_pin_single_card,2007,2007-06-15,17,6,6_17,847.7266395901281,FALSE,TRUE,TRUE,TRUE,6_17_2003_2014_9,3,3745,3125,1.1984,41.8176,Multi-Family Residential,Latasha Thomas,Fredrenna Lyle,-2.4661705893653707,-0.07711632115045174,-258.3870797470711,258.3870797470711,0,0,-1.1945271341074597,-1.2716434552579112,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20292040060000,residential,single_pin_single_card,2007,2007-06-15,17,6,6_17,822.7318465300342,FALSE,TRUE,TRUE,TRUE,6_17_2003_2014_9,3,3745,3125,1.1984,41.8176,Multi-Family Residential,Latasha Thomas,Fredrenna Lyle,-2.4661705893653707,-0.07711632115045174,-250.76866682235445,250.76866682235445,0,0,-1.1945271341074597,-1.2716434552579112,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20293180360000,residential,single_pin_single_card,2007,2007-06-15,17,21,17_21,108.57899046830596,TRUE,TRUE,TRUE,TRUE,17_21_2003_2014_2,4,6604,3000,2.201333333333334,58.08,Neighborhood Mixed-Use,Latasha Thomas,Howard Brookins,-2.4661705893653707,0.730868011619051,-33.09487629473966,33.09487629473966,0,0,-1.598519300492211,-0.8676512888731598,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20293180370000,residential,single_pin_single_card,2007,2007-06-15,17,21,17_21,100.57095989430115,TRUE,TRUE,TRUE,TRUE,17_21_2003_2014_2,4,6604,3000,2.201333333333334,58.08,Neighborhood Mixed-Use,Latasha Thomas,Howard Brookins,-2.4661705893653707,0.730868011619051,-30.654028575782995,30.654028575782995,0,0,-1.598519300492211,-0.8676512888731598,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20294170170000,residential,single_pin_single_card,2007,2007-06-15,17,21,17_21,1159.0715605521352,FALSE,TRUE,TRUE,TRUE,17_21_2003_2014_5,1,1806,3720,0.4854838709677419,11.709677419354838,Single-Family Residential,Latasha Thomas,Howard Brookins,-2.4661705893653707,0.730868011619051,-353.28501165629086,353.28501165629086,0,0,-1.598519300492211,-0.8676512888731598,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,FALSE
residential_20302190490000,residential,single_pin_single_card,2007,2007-06-15,17,18,17_18,824.4169810182614,FALSE,TRUE,TRUE,TRUE,17_18_2003_2014_3,1,1454,5625,0.2584888888888889,7.744,Single-Family Residential,Latasha Thomas,Lona Lane,-2.4661705893653707,-0.6393993396409577,-251.28229581436608,251.28229581436608,0,0,-0.9133856248622064,-1.5527849645031642,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,FALSE
residential_20322000290000,residential,single_pin_single_card,2007,2007-06-15,17,21,17_21,236.1073401727307,TRUE,TRUE,TRUE,TRUE,17_21_2003_2014_5,3,3699,5375,0.688186046511628,24.31255813953488,Multi-Family Residential,Latasha Thomas,Howard Brookins,-2.4661705893653707,0.730868011619051,-71.96551728464831,71.96551728464831,0,0,-1.598519300492211,-0.8676512888731598,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20331040280000,residential,single_pin_single_card,2007,2007-06-15,17,21,17_21,572.0377215540084,FALSE,TRUE,TRUE,TRUE,17_21_2003_2014_8,2,2219,3811,0.5822618735240095,22.86014169509315,Multi-Family Residential,Latasha Thomas,Howard Brookins,-2.4661705893653707,0.730868011619051,-174.35709752966176,174.35709752966176,0,0,-1.598519300492211,-0.8676512888731598,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20331040310000,residential,single_pin_single_card,2007,2007-06-15,17,21,17_21,648.8333668729573,FALSE,TRUE,TRUE,TRUE,17_21_2003_2014_8,2,2219,3742,0.5929983965793694,23.281667557455904,Multi-Family Residential,Latasha Thomas,Howard Brookins,-2.4661705893653707,0.730868011619051,-197.7644102228774,197.7644102228774,0,0,-1.598519300492211,-0.8676512888731598,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
