draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
549,-0.13685994703025664,-0.1266019587291955,-0.216578097804622,-0.2945265576027269,0.02336515819185281,0.011448554561951908,-0.059255142435811925,-0.04208778902695821
550,-0.20067027158726045,-0.13331739555045177,-0.3255896891647842,-0.31973777356073624,0.015417972131281843,0.005030866596768995,-0.08478693723043236,-0.02850553864562612
551,-0.1458696549547542,-0.10831344138529593,-0.3125417830639665,-0.1895534085530156,0.01492014149441149,0.002346697655976418,-0.08528782600701029,-0.04474680273232312
552,-0.11209196391582198,-0.081171856068169,-0.2709554433310658,-0.3630016592554938,0.02195715515060725,0.01665625118263598,-0.10760450830751221,-0.05881969793093712
553,-0.08905064315041995,-0.0541019633249826,-0.2441579272075083,-0.19600827202685453,0.014337078075329203,0.012129248667329772,-0.08687092277338522,-0.038861915044452265
554,-0.15283750373320196,-0.12130321290761088,-0.20449095883674442,-0.3012991751148361,0.019554004242347302,0.01392592074948173,-0.10843521549359064,-0.06071984181821375
555,-0.144404057788146,-0.10258679117974566,-0.24561924985852004,-0.2866398315891962,0.02561880568994535,0.02596679614574995,-0.09464054498604348,-0.042692593176535544
556,-0.12166810348398083,-0.1178064913590565,-0.23575704844462395,-0.1922158628107949,0.01837498815034876,0.006647356091166671,-0.10501732057625594,-0.053876781905845446
557,-0.18152351823732182,-0.11300794454728286,-0.2532950257405026,-0.2026747586499835,0.02794771204881071,0.011599929540032979,-0.13088617025975496,-0.027243825892706124
558,-0.1438715211771196,-0.12936104760507358,-0.2717658353553206,-0.16490365540518023,0.0015480804090682013,0.0028507186119173765,-0.0744508656057664,-0.018227290727017214
559,-0.11073751936682358,-0.07247227235264798,-0.166890011673595,-0.20508236935158594,0.011468251348214204,0.006273635089537724,-0.07152420923207976,-0.0452058728537812
560,-0.16332217766566517,-0.11197649441039624,-0.3080530369560739,-0.3495003708187567,0.017311350537387683,0.017940811601723068,-0.09468144979951829,-0.08432916679161104
561,-0.1525538269463944,-0.10733427869640069,-0.2544116973629226,-0.28290165923279903,0.013135548074719719,0.010000749218338986,-0.07409715005293432,-0.028860201233503198
562,-0.13642617487340147,-0.10087252329819177,-0.20287287475254606,-0.2377701124464029,0.016052617106760453,0.013064589234528915,-0.07512999770256036,-0.04340836116802101
563,-0.23591874083024217,-0.17947754092562485,-0.3648254270144495,-0.3317289810222131,0.01796830807249398,0.01268451748394263,-0.08865226086253383,-0.05902510504695599
564,-0.13715988150243683,-0.09628177218573931,-0.2408647690476831,-0.29616455138769177,0.015589217833966823,0.01690537760927769,-0.06777680697669995,-0.0254387035299226
565,-0.0792950126432683,-0.07425138997433979,-0.18759887150343055,-0.22605589332514753,0.013572114273895264,0.016112431048176952,-0.07800708747698303,-0.05154830486986687
566,-0.06693214679250632,-0.06534045411578585,-0.18114546110412688,-0.19441222001059688,0.01782253710389457,0.010878079709927406,-0.10820332653148616,-0.02911384575628233
567,-0.12506724118346144,-0.11038175580368609,-0.21844783449050723,-0.2581964710616601,0.012552984491744022,0.020756186405838782,-0.15677937671917092,-0.07493450991616973
568,-0.11037130937246638,-0.08466343893826471,-0.291801125522799,-0.2949475150905383,0.019901606689332878,0.015345578786363986,-0.11274407789052807,-0.04349311566886972
569,-0.11572415914293908,-0.074693807554896,-0.26975224125266967,-0.3244775697690884,0.02809478648915558,0.01802850146654338,-0.0722934416358603,-0.03145548733166001
570,-0.12364187969531422,-0.08500586267419026,-0.22586660307969356,-0.1816694073698729,0.01877099019590159,0.012584458315618333,-0.09886952788741747,-0.04804348001481704
571,-0.1297280674503681,-0.09406680225635389,-0.25274676641413124,-0.2076217659276095,0.024296696435264335,0.016119524174437228,-0.07944027993307828,-0.04383969466357436
572,-0.13684906737586433,-0.12461173127174466,-0.28763856945333366,-0.33566219599718855,0.006977834293636498,0.0052081516180377905,-0.10634287687568336,-0.032023662565355625
573,-0.14763615146861186,-0.14041372887655781,-0.18675549563996038,-0.23228811042617944,0.015926268067883182,0.009434954912156342,-0.07500875783222566,-0.04302733484919864
574,-0.1299899689150692,-0.09017202818550157,-0.2830265956004871,-0.19512626672867875,0.008909735460917613,0.02028904154160427,-0.10135470361399856,-0.05464114588444668
575,-0.1205956927126567,-0.06383718225686096,-0.37228426736627596,-0.34989565983666776,0.021423628533955612,0.01304600054962157,-0.0918968731855578,-0.04518969902464765
576,-0.15243546456196047,-0.09275792190155184,-0.45040011373238037,-0.2868168769420036,0.024077883816079684,0.014528887533959693,-0.07039739389912442,-0.04234699586495497
577,-0.07870523444272919,-0.07428293469392468,-0.21805640665264306,-0.16722112877074086,0.030640225839415745,0.012844507919848943,-0.06785119776015501,-0.02653324851686499
578,-0.11231938675323802,-0.08544463061289012,-0.12237238493295535,-0.04960332172117941,0.029882088920234577,0.020372574737952537,-0.10333161814926407,-0.04207452628529403
579,-0.13178475876612755,-0.07649775488522989,-0.15146682549345156,-0.26307945581541503,0.014719379712396901,0.018609282617049725,-0.08016480030529642,-0.014694242526046833
580,-0.12392594565646493,-0.09957566786621913,-0.2547754302854155,-0.2023957263737546,0.029196975200319573,0.009298658818817711,-0.04786839598930184,-0.014931551647632178
581,-0.16965588699263243,-0.09460779081663319,-0.31472200076856954,-0.3554123838181434,0.016874736965254458,0.018413652732885016,-0.07955923694533383,-0.027878676393071306
582,-0.11060815575203371,-0.12116815602318501,-0.3209382990268652,-0.3083706700677234,0.017477739619383776,0.011682877875754182,-0.07486525596265521,-0.05610094135967513
583,-0.16051061326905697,-0.11960042561711957,-0.29156384068666014,-0.3875605383577563,0.019421912185019995,0.02539484386660872,-0.0961396752370652,-0.02371646576698054
584,-0.15872874326813063,-0.1278693623911786,-0.3738890809618307,-0.42337359029036525,0.02780881445210587,0.013512133824472307,-0.14013962051958884,-0.09510915267641401
585,-0.17883474195546192,-0.116286742526864,-0.4215432719011893,-0.4528066581752635,0.027746686009243893,0.009129405921636304,-0.08821273345258823,-0.041690851334019285
586,-0.14887369796562275,-0.09069490010286277,-0.19399412257711265,-0.1968872020211452,0.01171376388730752,0.008735302195487469,-0.09791604335206927,-0.03575959304649862
587,-0.13206286684928256,-0.10353248765628548,-0.2441944165415467,-0.3413381070615867,0.017563613067428416,0.013334078489332579,-0.08506081082075909,-0.05451558099852402
588,-0.11221204207835075,-0.10844654025627319,-0.23096791835837505,-0.19293926358358612,0.01955086709457325,0.013984580266347406,-0.05461998455401706,-0.023328057235724734
589,-0.18667542752195188,-0.14235197561044893,-0.23841572241822864,-0.25614841123181886,0.016675486901649633,0.016786021097995187,-0.0720378474068718,-0.003881446623976997
590,-0.16664395270972987,-0.09231892969898926,-0.1454386353008682,-0.028954237724993555,0.01880537991894464,0.02035517870789463,-0.10252271964320829,-0.025733876892209264
591,-0.1688538425602286,-0.08794117727920561,-0.16954090222547089,-0.006542301999231506,0.02110456929029873,0.012957581448394552,-0.06857987424570276,-0.04151288371760636
592,-0.11445185846987638,-0.08812741585123766,-0.2249115156329565,-0.33136978631052516,0.017841485730628454,0.017402947992311766,-0.10885677661107536,-0.05496493178483253
593,-0.17452786478532273,-0.1329141882527601,-0.3692478274226627,-0.19192349861115413,0.014865581865919611,0.01568440173447857,-0.04796169007983872,-0.04028185816703501
594,-0.0981830578143994,-0.07144153822768921,-0.24159048038877715,-0.3415431045732333,0.025579596462213364,0.02332938526258587,-0.08134217751172806,-0.03562171723418338
595,-0.1267477044708943,-0.08110863025006039,-0.22660283845144566,-0.22055414258914818,0.017607647081071418,0.01301427227447572,-0.12489768075864664,-0.05393243222482357
596,-0.12450630807367383,-0.08325760471459147,-0.2773502930973477,-0.2857081419398624,0.027038448769429974,0.024514640618263722,-0.12649522605166805,-0.05632087728573797
597,-0.11905620596738206,-0.09417311569521394,-0.25309177604277805,-0.2654687933153005,0.016630749202396062,0.006940809484470727,-0.06121740312472926,-0.037996776277927295
598,-0.1432711574520706,-0.10097401960544354,-0.2106740999686255,-0.1805892024771264,0.01957719133343758,0.016609176234118336,-0.12870552549732503,-0.04690209682131691
599,-0.13036505328414147,-0.09497712357547003,-0.3251664682401936,-0.3547732570016813,0.014788952194079897,0.015633659411938405,-0.0876721875941561,-0.03285571198189318
600,-0.15539697924135504,-0.12791987730203377,-0.3000650216066711,-0.29668092448891215,0.02220961992083201,0.004835170811087846,-0.07415380927223553,-0.025873168322764525
601,-0.10057640185310267,-0.10908726541426049,-0.2932012036268219,-0.3983728817518394,0.028925920874588038,0.02149631246241571,-0.09176617279077025,-0.04907206641930353
602,-0.14673087993569944,-0.10183262836064431,-0.25163191711842753,-0.2983026817901277,0.030461335711549284,0.022668108450996354,-0.10675436615878012,-0.06949071240062417
603,-0.2097011349898867,-0.16168030397423624,-0.22897876727045333,-0.20355507057976424,0.018837248447220973,0.0052703680124704215,-0.121205232617024,-0.03566203628982566
604,-0.1357551480555783,-0.10970173750375675,-0.2384925792872252,-0.264023134490434,0.013265587665024723,0.016145395575089393,-0.08540388443738971,-0.043085161885091906
605,-0.12648500037523844,-0.061722598913998165,-0.09696989701323452,-0.0540699221390016,0.030981228316031922,0.013786301541281201,-0.10037297120900307,-0.047630912583754605
606,-0.1558883192203115,-0.12003256346161513,-0.25807383339591444,-0.3200415722875961,0.01714792569806583,0.005477769643190571,-0.0806509990404334,-0.07062374142170756
607,-0.17088972497762167,-0.1565050118122672,-0.3302096767300337,-0.37153124807196786,0.025329592414702604,0.0012147513929253789,-0.09363678281214138,-0.05512427987338594
608,-0.16732955747212094,-0.11277702029657832,-0.17451469977632847,-0.1570696878479669,0.01466239975633868,0.012178707268043733,-0.09625361434991332,-0.06012633209908761
609,-0.08866623329332807,-0.06935120226156039,-0.1299753527858074,-0.1914501160567931,0.012290926524305341,0.019007672755798292,-0.08218936414927538,-0.0368704262528804
610,-0.08843516103718121,-0.05465986809871602,-0.14582002632986213,-0.13963819089461418,0.02016083126565909,0.01023471386170362,-0.08729873486766326,-0.0250008112587535
611,-0.14548764920727558,-0.12285615162726898,-0.24383790042095937,-0.21197020038848313,0.02978256194276044,0.010347259813922387,-0.07741103398883606,-0.0207332119782889
612,-0.11610766912646316,-0.07812077830673936,-0.07891327293517421,-0.13465769026895613,0.019126667666095103,0.007694965179576163,-0.07637090260710831,-0.03634520828672143
613,-0.11463466848967559,-0.094631355090626465,-0.19731680483988068,-0.21419185385822606,0.01258290460321834,0.008233031567977205,-0.08769598745934437,-0.024450116310946405
614,-0.1251182010855182,-0.041852663139656715,-0.18712982948337367,-0.11740516238712721,0.015044426293613505,0.007077853772030615,-0.0879160952312923,-0.0415774605020544
615,-0.0881222077500099,-0.051869179263223715,-0.25554565507782523,-0.2084078915627163,0.01578211858913966,0.019650804804809966,-0.07717421887827608,-0.03676325916008749
616,-0.15354290810413831,-0.07543920912141638,-0.1438119563559918,-0.1821113894990819,0.02031459921887513,0.018671678134141022,-0.08146962976036251,-0.035523055164953916
617,-0.1791708540787871,-0.137762161313847,-0.38540979488664967,-0.28778475468310394,0.023790428002035704,0.0179952638602392,-0.09508370167106879,-0.03533447274836973
618,-0.16844743638692783,-0.14974924173647036,-0.29844661567320113,-0.31022966065274354,0.017131150194328492,0.01123334380141645,-0.08215703211022742,-0.04585112531174978
619,-0.07179260965977974,-0.05795200174981803,-0.1690600716612313,-0.21479520134345365,0.013488588250136843,0.013262956492114016,-0.1038400113226631,-0.04907370665221732
620,-0.1658405513871608,-0.13617814435800876,-0.22434768154902196,-0.3186367997494049,0.018912238977948265,0.010264805372525665,-0.09740504436175355,-0.038680224780525865
621,-0.1372413698924287,-0.10840296081930527,-0.15012902897575883,-0.13613024534053975,0.026928484608775914,0.012223959741126111,-0.07771543567651709,-0.048137820779023344
622,-0.10839566270626934,-0.06905767377472573,-0.32344042275284485,-0.24305597884270233,0.02099665538841738,0.01599983536123703,-0.06572869554310053,-0.03832598679636337
623,-0.1759912906580463,-0.15686430102944843,-0.17600382147697866,-0.2904238750251628,0.027097078617533868,0.008313888574475105,-0.09022754551837393,-0.05384238207148659
624,-0.18721019102263473,-0.11713045795544855,-0.21974521020103996,-0.24237425710356,0.027111726734887164,0.010084942131828332,-0.09680224252214727,-0.046901888636544334
625,-0.10810873573004492,-0.08660200533738306,-0.17157889757545236,-0.2443971292610463,0.01931179658210004,0.01474358618531631,-0.07988977190647445,-0.055852739911444474
626,-0.14648920728645204,-0.12795119906887306,-0.2475287577867618,-0.3784436044503528,0.027479780735278327,0.009544912970037317,-0.09493246730451908,-0.0220979033499793
627,-0.10507686559663182,-0.058778159075867524,-0.26050076408112616,-0.21462904044856,0.027203187851891165,0.016898815446998606,-0.1100982623603336,-0.04648919434962335
628,-0.19539576128590344,-0.16789449776992996,-0.15366722032767868,-0.23853810998964883,0.01877047259325546,0.018388507647063665,-0.06552659485541651,-0.02223032223897114
629,-0.16339034369862246,-0.16756548605096183,-0.2705991245485116,-0.27626347241480487,0.026472097296469075,0.016130726712204443,-0.11186705118787933,-0.04059640258692953
630,-0.1341514008731858,-0.1085803264235931,-0.18579235457068916,-0.2810297382776749,0.017512182143867804,0.015562311183281947,-0.07416831663221245,-0.02460669181757028
631,-0.10846151134367743,-0.08713291974093107,-0.18277244865071224,-0.16087229602365902,0.022766246466248273,0.011317721309607518,-0.09706660306760052,-0.04858114344355947
632,-0.19168953307331024,-0.15174716581000872,-0.3717333937840694,-0.436387051537256,0.01946841151596746,0.013750503901184047,-0.09028584596599487,-0.047624338416106596
633,-0.11188625073139173,-0.07411788359960048,-0.29977102095592056,-0.25197272656977965,0.013160496301206876,0.0058316575187987675,-0.10334630280635246,-0.04057622363749633
634,-0.07969964885851567,-0.10533811317969066,-0.24865208961008392,-0.17583809415108204,0.017484210136892962,0.012810810468148488,-0.11429365631917386,-0.03719044534303506
635,-0.11473551547140605,-0.11409805274000741,-0.240691672203377,-0.17890497920939102,0.014748384256403563,0.002973419060905708,-0.10550626153776614,-0.02522353153450284
636,-0.11543958418441604,-0.08213824384852617,-0.31398118622641985,-0.3654790508134928,0.017755148254856454,0.018588920351775614,-0.0797520597807328,-0.035090244095506574
637,-0.12222077915831947,-0.10047436452493082,-0.20603212726869347,-0.2624027386133186,0.016480782912103677,0.016841726863264975,-0.06079803135663196,-0.020154889883065855
638,-0.07640188444352124,-0.08162254775077284,-0.21343319121426596,-0.27812614883539993,0.01088360669489435,0.010343763784075456,-0.10488728550596324,-0.03321988038799161
639,-0.1803313617384193,-0.1406181845142139,-0.30210109674191465,-0.20049347420903968,0.018805319492243525,0.0050201432470153495,-0.06008422198745177,-0.026744913591811335
