draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
753,-0.06007097844170736,-0.061173866217442606,-0.24290414696226464,-0.2572582153355754,0.0248150748047817,0.020300672271116104,-0.06861736113248797,-0.048209366716303374
754,-0.13401327830256426,-0.06904557471373764,-0.17154279510228032,-0.261601062819233,0.02755203087914145,0.021446809688443143,-0.06596046933734215,-0.015128196441156393
755,-0.12649594755736165,-0.07253717566892924,-0.3550722841683282,-0.2399395277214838,0.026755373402631163,0.0174620520814097,-0.11468648329344598,-0.0328581338423466
756,-0.1592815355384759,-0.126162288792161,-0.3308973323370633,-0.26460228341011577,0.013660585364520217,0.0141345040038378,-0.10405452021836994,-0.04371168411760519
757,-0.13010267147752533,-0.08850657239822275,-0.2555757282678833,-0.13951454857200293,0.027283796986296675,0.014132409554071032,-0.1169660153130333,-0.03771602856336116
758,-0.17464896297260846,-0.07469946464917955,-0.3991731357071942,-0.33971493849410817,0.02684580108085471,0.015784425544126304,-0.07435373038614872,-0.03388772674713495
759,-0.09637079837629271,-0.06579706769557454,-0.10153258778458987,-0.20247583034420316,0.01769346411354427,0.013999856152348734,-0.07368142985583669,-0.02438219043047552
760,-0.06757250429669566,-0.05657066732928891,-0.1890609640410519,-0.18902522864927127,0.029570852740066912,0.013773409590455102,-0.10953764745213188,-0.04600597662579153
761,-0.1537468475387535,-0.06761574076315287,-0.2703787809892811,-0.0973160079675888,0.021087670010331953,0.017732518922888258,-0.07320117180794852,-0.041777473709836636
762,-0.14128784352921306,-0.10537920458694663,-0.12508020085074914,-0.17765709366348875,0.03004980567782729,0.01133931140462028,-0.05214465398870422,-0.03363697252618525
763,-0.132519440767484,-0.05120657591472897,-0.18528659762423216,-0.25727023245662645,0.016341480900578277,0.020997954802846087,-0.0970981142929533,-0.07056857776284549
764,-0.0983088854640485,-0.04741650012071301,-0.2799557766763839,-0.3210963546496071,0.02848102301617274,0.02578020056687498,-0.10467781535542435,-0.045243938069630105
765,-0.13453134746854908,-0.11545954070530791,-0.27125530344509763,-0.2230183434299582,0.018184850972116726,0.005618364578186864,-0.1425373971469666,-0.06614667490159036
766,-0.06657883077173901,-0.01956655520808086,-0.20761788867018358,-0.11413718096161045,0.027188028572024608,0.014923801948234906,-0.09299592013606506,-0.036132640540109465
767,-0.1254323409183493,-0.07742915031886301,-0.2413900848421021,-0.2927972240203396,0.021052912482092328,0.01723447803270316,-0.08473103600246676,-0.0392482478522916
768,-0.12649671285096373,-0.12572054582398517,-0.2173793187783887,-0.2551859228783882,0.017483268378329832,0.01283462286676142,-0.080102825411315,-0.03736331619855691
769,-0.1839827004614595,-0.11259205788877506,-0.1921499731805001,-0.2303605052265846,0.01787349958870363,0.007434980166133098,-0.0898198676247134,-0.044222484335313304
770,-0.10768866455890448,-0.05938628284378322,-0.125031743941769,-0.22000771076471426,0.027725735984237602,0.008799562530082766,-0.053043811005113274,-0.02476696355987855
771,-0.1725999266120845,-0.1403007169530393,-0.19647033703572042,-0.3332335135262607,0.0197389774862904,0.013786278065388697,-0.05843513241637359,-0.02101518732291517
772,-0.14400163740843372,-0.06707409553329248,-0.14266200312565322,-0.11211843773968853,0.013413799467325967,0.02198609774840851,-0.06027057210039146,-0.04778131441089098
773,-0.10270816056812354,-0.0685884796093022,-0.23974699939538513,-0.17679542185819117,0.01908338727150671,0.01567299065518005,-0.0724233766915907,-0.026112559877883496
774,-0.1302384261976079,-0.08675954869159554,-0.1267873679918177,-0.2094880705285194,0.01685614952691988,0.013676365920956075,-0.08408613994307539,-0.024942929419741345
775,-0.11496317349342319,-0.0995629387162171,-0.2730244949253341,-0.25345000401609424,0.02997131625846108,0.012959840844437073,-0.06689257885221384,-0.0379364828854482
776,-0.11457252146482912,-0.06933754617207266,-0.15935913272116442,-0.05214724020850487,0.013972215033060707,0.016554337435378447,-0.08806454703192884,-0.05440146615545799
777,-0.09211424152120201,-0.05907056606204222,-0.2601061651117217,-0.17078427020771814,0.018303735944750713,0.013182214225950272,-0.08052765577637334,-0.039872345227577356
778,-0.12475194852155293,-0.09750550645882412,-0.13935723194062863,-0.22872032421750185,0.01840799872876365,0.013573024968607588,-0.09323817851711894,-0.04223636643798238
779,-0.10289042472521942,-0.06842927876812263,-0.18732559112285863,-0.1735289358524794,0.01955952838684258,0.023860820128663862,-0.07489752458906528,-0.028047303587682013
780,-0.2170324678463803,-0.1863601053259642,-0.3333427122271558,-0.3979223887738935,0.030055253301483,0.02701924369255645,-0.10207821808172804,-0.0535723646678472
781,-0.14111001645715507,-0.08969036482288424,-0.18522311663649288,-0.048893197227051335,0.02427880766752856,0.009241901507459014,-0.07826825525274803,-0.027548349643667855
782,-0.11391132129710731,-0.06686709859185287,-0.2585584375360672,-0.14845039014412437,0.025847144614809144,0.015088352819006947,-0.06427232792722125,-0.01481335720142464
783,-0.13962220889774937,-0.10662936214730458,-0.27028560193417894,-0.318961755018554,0.0182252436084552,0.008549509869671228,-0.062094967640689,-0.030771819706639125
784,-0.11813725911710876,-0.11045443175715504,-0.23663875687167904,-0.3643101631757306,0.01979433570042611,0.023449613879012426,-0.08961726990652923,-0.04856792537010895
785,-0.16583013071718194,-0.113471466969383,-0.24052313296674063,-0.327257760655245,0.01729067881368676,0.008564711593316367,-0.09167500130378278,-0.028787494895765466
786,-0.12290252891097159,-0.09740699185703969,-0.17666575494040843,-0.2618956686241123,0.015109702609031554,0.0020661685522804295,-0.07592668123901235,-0.009893271922774529
787,-0.13464094886403682,-0.08489038544130496,-0.14359169576931993,-0.016626423958050317,0.01552598079238312,0.008341968226288571,-0.105424156854063,-0.055608827727540215
788,-0.14099220041468918,-0.08111825535316057,-0.35119624855360887,-0.36441702924518277,0.013444035149293302,0.01746731332612169,-0.0917816640024759,-0.057983003683885294
789,-0.08025088397251015,-0.04261692061217575,-0.26852426945737534,-0.14886185857575895,0.03059989489646523,0.01643142954809547,-0.11725106480076568,-0.06555229305658579
790,-0.15098747193108625,-0.0651618763294673,-0.23703031734796814,-0.2746953638848121,0.012723694123036613,0.014115010029208126,-0.10088697268141919,-0.05732991697937692
791,-0.14103507778275187,-0.08513152433509502,-0.15829377853903062,-0.15974669303780809,0.023953419586747012,0.014249585115966294,-0.12796771430769682,-0.06139890834637646
792,-0.1166061562646143,-0.06986366631319238,-0.27958301880191155,-0.2928806824913909,0.03118292724041388,0.019443374595503302,-0.09499498784033544,-0.017074468570519998
793,-0.14278527067817953,-0.0951226780107202,-0.12294915420863768,-0.16622123691700344,0.016863861987930457,0.0213270445522234,-0.09352414025182373,-0.04519727059335213
794,-0.11306659118313421,-0.07479572058362567,-0.21724772170895373,-0.2844405983218623,0.028863267567050953,0.01636902902495075,-0.09650161318896817,-0.039341920482113754
795,-0.15228478908488444,-0.14166515667698654,-0.053907609198950775,-0.11218310351045455,0.018538082985391093,0.007942204105633082,-0.12247784083123339,-0.06573853220729764
796,-0.07898860841803651,-0.07757613395275612,-0.25079497461709893,-0.30430932299535957,0.018045035802553247,0.015281366927190156,-0.12350693736949248,-0.03732728602846577
797,-0.102665623376034,-0.05116714021266519,-0.26742302011281766,-0.15821606605778743,0.018697285563163756,0.011685484190214177,-0.0811197737078611,-0.0349310487826752
798,-0.16899240231716992,-0.09180279408688799,-0.21696503692641417,-0.31084658601262516,0.027375639770823496,0.01330646162677291,-0.10159609035964004,-0.04637182814209925
799,-0.11142586692952954,-0.05216731850621472,-0.23333959375380783,-0.18375389609946322,0.013649466236637077,0.011993016677484435,-0.07337783845023552,-0.044971708948100333
800,-0.1143152031150983,-0.09785972124449341,-0.2802106074199374,-0.3547099540824872,0.028964073182601767,0.018838221690656857,-0.07573737297566002,-0.03557823225384192
801,-0.11677192371908761,-0.08808381638848793,-0.2255162312631001,-0.30356405403540626,0.030624509313584736,0.009360146769217257,-0.10298883062000898,-0.03488299840017181
802,-0.1248351818051184,-0.08462946221084915,-0.2443915520980748,-0.2841077709482354,0.024724302469293705,0.012800120602445939,-0.0949297910581133,-0.05329439898445211
803,-0.114234720121515,-0.04482015470800492,-0.21475671888784162,-0.3165451480774995,0.016959609857338073,0.017142296011222847,-0.06315641590257781,-0.04745956765663192
804,-0.12137940658865806,-0.08455322660214754,-0.28132479096673324,-0.20936923681618533,0.029104510029118062,0.01727892441146244,-0.04453666327775773,-0.03396077040741254
805,-0.11623265320795505,-0.08348566556692756,-0.24662038826505056,-0.33154734353258003,0.021780646162680547,0.021236345651253426,-0.09830434636568977,-0.051895006510731034
806,-0.15709303986769202,-0.11466348788705738,-0.35561854572761464,-0.37545927513686095,0.014972795297039928,0.018631922998106475,-0.08144558062926438,-0.02858733489509232
807,-0.17543198780379432,-0.1313474764734977,-0.29653336761150884,-0.3495463572557655,0.028501236756972467,0.019164875579539595,-0.0720502429725004,-0.014551106117081733
808,-0.1375646962602612,-0.0942818473529072,-0.22303389690614078,-0.2969032254052827,0.029543771280624097,0.002927284921108066,-0.08834494671906604,-0.038624448293034214
809,-0.05151593000392496,-0.007378272895391332,-0.2007443778471536,-0.13090979451169651,0.020200492078703072,0.013858402388207406,-0.09439602085201051,-0.037478138433744444
810,-0.1445136515392792,-0.14029842295937503,-0.2122396754115455,-0.3187788120755012,0.01696617566731302,0.012256863549749288,-0.10273379046299283,-0.044361780169347505
811,-0.1121227710679818,-0.07110743738281403,-0.2193988235405709,-0.24029812745438262,0.0143958730381147,0.003301013117250991,-0.09462614153290906,-0.03394697732670704
812,-0.1006920902533599,-0.04693785015844292,-0.223336383807049,-0.14843654445652407,0.018915730158011422,0.00975325082755991,-0.056999564319821006,-0.038991951853033814
813,-0.1371328383864899,-0.09837861837805142,-0.118931780907389,-0.15602446696582112,0.012044619614582735,0.020699663531162496,-0.06600508579668755,-0.04225664680944096
814,-0.11976681479550753,-0.0625968603255022,-0.2978778639489651,-0.18364606263448613,0.02877882624919024,0.017691263817809336,-0.10920541075676403,-0.06240281255626586
815,-0.08953554041577384,-0.039555359369027945,-0.1498094098308014,-0.22212430468083016,0.01895614065517263,0.0048285258526742465,-0.1087593354110878,-0.05999928059116722
816,-0.19218462358983826,-0.12726237672996268,-0.21539480672639422,-0.23989180531184298,0.01677183132461196,0.01127531671365096,-0.05086173361625745,-0.025326745672154326
817,-0.10795487799700797,-0.0790635821510893,-0.18898394015784328,-0.2332746130126684,0.022948649740062527,0.011480452262514325,-0.04239586249389565,-0.02326018885445882
818,-0.14608962309588144,-0.1294197954012074,-0.29692251110356666,-0.26623394711721615,0.021560672831995115,0.017844163454493234,-0.07460664152305724,-0.026517427970126958
819,-0.09300023505945054,-0.03790956409792349,-0.040275538523628196,-0.027150773346111587,0.012571094426181675,0.013552523699248028,-0.126489014773862,-0.04437355440845104
820,-0.14193244372360256,-0.10871578916585731,-0.35671290553861434,-0.28262635915018486,0.030468878578265596,0.0222622301780458,-0.09290531338073654,-0.04286495251446626
821,-0.19023367421584497,-0.17268567111782476,-0.23625152298724197,-0.21585101688623928,0.01262951355340995,0.013887236242640672,-0.10971454590778335,-0.03787233510049572
822,-0.12306285593470757,-0.10788844523289391,-0.21686039425798817,-0.2440932466020659,0.014051060057811543,0.01962416174725819,-0.1281597314668412,-0.03140963031475471
823,-0.17261148464398224,-0.12832539908697302,-0.11402698048159692,-0.18255829365226012,0.02778255231900248,0.01704661268692217,-0.08875769117283423,-0.04402903254866953
824,-0.18186758931533864,-0.1280720230112679,-0.2541071791480641,-0.282669709769677,0.027555877803505952,0.013086564560967885,-0.10220716502627632,-0.04634967780887334
825,-0.08268446306737146,-0.06539737395465697,-0.14193877071711802,-0.31226305953214173,0.026686229119761384,0.01271449865931721,-0.0992328160096744,-0.032822086018778084
826,-0.18829025291185356,-0.162205553839659,-0.32800627025539175,-0.25786978274810196,0.03161355040820725,0.01614376180781531,-0.12657956073046833,-0.03877546505098827
827,-0.13889968959045754,-0.11844884526965363,-0.12294102175934224,-0.13659396826775894,0.01673195255575388,0.014230056506646134,-0.11285016048286185,-0.06299861947206473
828,-0.13665121322855564,-0.0504180565414801,-0.2569940434613588,-0.14002787764878688,0.0315758957908101,0.03038263303670379,-0.08837397475550313,-0.004277681666458072
829,-0.08598414313275289,-0.10471753797932597,-0.19094917957434837,-0.27625381141811595,0.028650344014830364,0.018333604269524944,-0.12541084147980405,-0.05707201820299506
830,-0.19492678958237325,-0.1768960447869801,-0.2670136114409189,-0.2956949645480767,0.025801198905407434,0.017369948446272966,-0.08142833843992928,-0.04785382330849797
831,-0.13114537499757603,-0.11284911624002629,-0.15502206050821685,-0.23693449402627761,0.01833182204674896,0.013775948535607959,-0.07756470559585725,-0.012327871047556692
832,-0.10384421506377375,-0.052707713923229746,-0.05937114730278282,-0.07330347537646627,0.01753210928795654,0.005695916837876696,-0.08310170315037896,-0.04116595868622256
833,-0.13541092642032032,-0.0956347128473461,-0.22658453752533017,-0.2540717558792071,0.014905881866127683,0.018974845392629423,-0.09924463930330193,-0.044078534820552774
834,-0.14920175351499637,-0.1330917081004859,-0.283144392262329,-0.3382386533763547,0.02434548317688634,0.015130754354772196,-0.09886376001591046,-0.04535921981877853
835,-0.0844190571956111,-0.08496792226853792,-0.2523723994450155,-0.24415037613920612,0.021307048212650562,0.0065725396479289645,-0.0698721884646103,-0.037511072682758634
836,-0.16028415492754797,-0.13395768014165466,-0.23762239467576984,-0.24969212235404845,0.011729047248889839,0.021803525570436372,-0.08134141804053462,-0.0254245004694073
837,-0.12889858499731913,-0.08734765014340011,-0.24985602952793745,-0.3014245027273371,0.020597794009805815,0.014854494057035213,-0.08114262791761362,-0.03300759630279338
838,-0.12012541785634955,-0.09208591155359301,-0.34294582843922317,-0.17618746169171282,0.014081169981892563,0.014530048093421417,-0.07837064098696772,-0.049621679230753224
839,-0.09229886101636868,-0.04348762491857618,-0.23596937616615163,-0.14859123991165127,0.020601025300225277,0.018328967596511803,-0.07178173056468128,-0.030901159005366625
840,-0.12169097847222074,-0.07393615243314104,-0.19497197290032486,-0.12630747204101894,0.031088954271787473,0.008919630848809543,-0.0806279955639425,-0.045217680747499954
841,-0.10476287728082223,-0.061426479007543444,-0.251916754282055,-0.301790297074519,0.020043570092852677,0.0168396459265653,-0.10982845184229,-0.060267145252433575
842,-0.0953836517850689,-0.0774239103090169,-0.2582039517149138,-0.377824536430794,0.027348514614133686,0.017121217534192188,-0.050922505520295376,-0.03812541659653761
843,-0.14833421458166246,-0.10696845452616306,-0.19288660726314397,-0.27209326713360305,0.021151935610008325,0.012882690870578403,-0.10263743510471868,-0.04705572132620524
844,-0.08982632429203635,-0.07249229900077332,-0.2737852436291713,-0.3506710016240428,0.023851325495080865,0.013884078448036016,-0.07128590492077634,-0.044098392233992506
