draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
597,-0.1190562059673821,-0.09417311569521399,-0.2530917760427805,-0.2654687933153031,0.016630749202396062,0.006940809484470727,-0.06121740312472988,-0.03799677627792598
598,-0.14327115745207078,-0.10097401960544387,-0.2106740999686267,-0.1805892024771279,0.01957719133343758,0.016609176234118336,-0.12870552549733102,-0.04690209682131607
599,-0.13036505328414164,-0.09497712357546995,-0.32516646824019496,-0.35477325700168355,0.014788952194079897,0.015633659411938405,-0.08767218759415309,-0.03285571198189274
600,-0.15539697924135515,-0.12791987730203386,-0.3000650216066729,-0.29668092448891487,0.02220961992083201,0.004835170811087846,-0.07415380927223145,-0.0258731683227637
601,-0.10057640185310228,-0.10908726541426012,-0.293201203626824,-0.3983728817518423,0.028925920874588038,0.02149631246241571,-0.09176617279077107,-0.049072066419303194
602,-0.1467308799356992,-0.10183262836064418,-0.251631917118427,-0.2983026817901274,0.030461335711549284,0.022668108450996354,-0.10675436615876362,-0.06949071240062318
603,-0.2097011349898861,-0.16168030397423586,-0.2289787672704548,-0.20355507057976552,0.018837248447220973,0.0052703680124704215,-0.12120523261702487,-0.03566203628982671
604,-0.1357551480555783,-0.10970173750375689,-0.2384925792872243,-0.2640231344904332,0.013265587665024723,0.016145395575089393,-0.0854038844373865,-0.0430851618850906
605,-0.12648500037523838,-0.06172259891399831,-0.0969698970132351,-0.054069922139002115,0.030981228316031922,0.013786301541281201,-0.10037297120898604,-0.04763091258375383
606,-0.15588831922031152,-0.12003256346161528,-0.2580738333959138,-0.3200415722875956,0.01714792569806583,0.005477769643190571,-0.08065099904043364,-0.070623741421706
607,-0.1708897249776219,-0.15650501181226747,-0.33020967673003326,-0.37153124807196747,0.025329592414702604,0.0012147513929253789,-0.09363678281213773,-0.05512427987338845
608,-0.16732955747212067,-0.11277702029657843,-0.17451469977632852,-0.15706968784796757,0.01466239975633868,0.012178707268043733,-0.09625361434990719,-0.06012633209908718
609,-0.08866623329332803,-0.06935120226156032,-0.1299753527858075,-0.1914501160567921,0.012290926524305341,0.019007672755798292,-0.08218936414927892,-0.03687042625288075
610,-0.08843516103718121,-0.05465986809871609,-0.14582002632986216,-0.13963819089461374,0.02016083126565909,0.01023471386170362,-0.08729873486766011,-0.025000811258753336
611,-0.14548764920727533,-0.12285615162726886,-0.24383790042096087,-0.21197020038848424,0.02978256194276044,0.010347259813922387,-0.07741103398883728,-0.020733211978288875
612,-0.1161076691264632,-0.07812077830673947,-0.07891327293517476,-0.13465769026895658,0.019126667666095103,0.007694965179576163,-0.07637090260710046,-0.03634520828672256
613,-0.11463466848967555,-0.09463135509062662,-0.19731680483988043,-0.21419185385822584,0.01258290460321834,0.008233031567977205,-0.08769598745934422,-0.024450116310942148
614,-0.12511820108551805,-0.04185266313965664,-0.18712982948337362,-0.11740516238712709,0.015044426293613505,0.007077853772030615,-0.08791609523129683,-0.04157746050205645
615,-0.08812220775000974,-0.05186917926322386,-0.25554565507782384,-0.20840789156271558,0.01578211858913966,0.019650804804809966,-0.07717421887825865,-0.03676325916008858
616,-0.15354290810413845,-0.0754392091214163,-0.14381195635599267,-0.18211138949908173,0.02031459921887513,0.018671678134141022,-0.08146962976036365,-0.035523055164953694
617,-0.17917085407878708,-0.13776216131384694,-0.3854097948866487,-0.2877847546831032,0.023790428002035704,0.0179952638602392,-0.09508370167106397,-0.03533447274836899
618,-0.1684474363869278,-0.1497492417364704,-0.29844661567320047,-0.31022966065274304,0.017131150194328492,0.01123334380141645,-0.08215703211022599,-0.045851125311747724
619,-0.07179260965977977,-0.05795200174981784,-0.16906007166123246,-0.21479520134345614,0.013488588250136843,0.013262956492114016,-0.10384001132264274,-0.04907370665221645
620,-0.16584055138716086,-0.13617814435800873,-0.22434768154902263,-0.3186367997494059,0.018912238977948265,0.010264805372525665,-0.09740504436175319,-0.03868022478052601
621,-0.13724136989242863,-0.1084029608193053,-0.15012902897575875,-0.13613024534054005,0.026928484608775914,0.012223959741126111,-0.07771543567652242,-0.04813782077902309
622,-0.10839566270626916,-0.06905767377472571,-0.32344042275284424,-0.2430559788427016,0.02099665538841738,0.01599983536123703,-0.06572869554309183,-0.038325986796362205
623,-0.17599129065804614,-0.15686430102944848,-0.17600382147697907,-0.29042387502516337,0.027097078617533868,0.008313888574475105,-0.09022754551837035,-0.05384238207148569
624,-0.18721019102263434,-0.11713045795544855,-0.21974521020103985,-0.24237425710356006,0.027111726734887164,0.010084942131828332,-0.09680224252216704,-0.04690188863654613
625,-0.10810873573004479,-0.08660200533738313,-0.17157889757545222,-0.24439712926104662,0.01931179658210004,0.01474358618531631,-0.0798897719064786,-0.05585273991144346
626,-0.14648920728645212,-0.1279511990688732,-0.24752875778675992,-0.3784436044503505,0.027479780735278327,0.009544912970037317,-0.09493246730451987,-0.022097903349979707
627,-0.10507686559663186,-0.05877815907586784,-0.26050076408112494,-0.21462904044855868,0.027203187851891165,0.016898815446998606,-0.11009826236032928,-0.04648919434962652
628,-0.1953957612859035,-0.1678944977699297,-0.1536672203276789,-0.2385381099896491,0.01877047259325546,0.018388507647063665,-0.06552659485539812,-0.02223032223897099
629,-0.16339034369862263,-0.1675654860509619,-0.2705991245485118,-0.27626347241480576,0.026472097296469075,0.016130726712204443,-0.11186705118789182,-0.04059640258710091
630,-0.13415140087318578,-0.10858032642359322,-0.18579235457068854,-0.2810297382776742,0.017512182143867804,0.015562311183281947,-0.07416831663222268,-0.024606691817572416
631,-0.10846151134367742,-0.08713291974093118,-0.18277244865071093,-0.16087229602365852,0.022766246466248273,0.011317721309607518,-0.09706660306761548,-0.048581143443559
632,-0.19168953307331013,-0.151747165810009,-0.3717333937840695,-0.4363870515372558,0.01946841151596746,0.013750503901184047,-0.09028584596599795,-0.04762433841610599
633,-0.11188625073139172,-0.07411788359960045,-0.2997710209559207,-0.2519727265697796,0.013160496301206876,0.0058316575187987675,-0.10334630280635551,-0.0405762236374969
634,-0.07969964885851576,-0.10533811317969065,-0.24865208961008448,-0.17583809415108254,0.017484210136892962,0.012810810468148488,-0.11429365631917346,-0.037190445343035006
635,-0.11473551547140605,-0.11409805274000746,-0.24069167220337573,-0.1789049792093897,0.014748384256403563,0.002973419060905708,-0.10550626153776693,-0.025223531534503223
636,-0.11543958418441598,-0.08213824384852612,-0.3139811862264205,-0.36547905081349463,0.017755148254856454,0.018588920351775614,-0.07975205978073178,-0.03509024409550605
637,-0.12222077915831962,-0.10047436452493101,-0.20603212726869263,-0.26240273861331814,0.016480782912103677,0.016841726863264975,-0.060798031356624135,-0.020154889883065626
638,-0.07640188444352128,-0.08162254775077288,-0.2134331912142674,-0.27812614883540104,0.01088360669489435,0.010343763784075456,-0.10488728550595937,-0.0332198803879915
639,-0.18033136173841924,-0.1406181845142141,-0.3021010967419146,-0.20049347420903987,0.018805319492243525,0.0050201432470153495,-0.06008422198745274,-0.026744913591811983
640,-0.12158906441147953,-0.10052581495617897,-0.3099445048395434,-0.3271191930689791,0.023312897460361186,0.02014812063885534,-0.11106076504276563,-0.06472542123333125
641,-0.1573920007214974,-0.10399456954036379,-0.27906571824611764,-0.27369976350892883,0.008751346054867042,0.010070252785194064,-0.11799490006009111,-0.05773340812802373
642,-0.08512350672970809,-0.040128228993535534,-0.19361640736613125,-0.18761266388341977,0.01726349839140879,0.011322330484621192,-0.09782325294317346,-0.026569286061078893
643,-0.13932947188044603,-0.10052534092966152,-0.2259706406233722,-0.2410071246630974,0.011269063326516128,0.014891689151428677,-0.1047033177324525,-0.04419710024305969
644,-0.12657571448717375,-0.12537395153794145,-0.2601518234530587,-0.1772443743179636,0.01651849760668451,0.01509973366108392,-0.11294446172112424,-0.04102977972141318
645,-0.16812152239570619,-0.1267526755404241,-0.3319961432973566,-0.33478440523127284,0.019065040615053177,0.021773555817754295,-0.1051930634509845,-0.024392369494046856
646,-0.17542722135755176,-0.17486831314079698,-0.21209264802727637,-0.291326818480489,0.019039266519266313,0.016695616436302598,-0.0765090554892714,-0.030464346424062972
647,-0.11026916999406029,-0.07206964599795591,-0.3135853588679023,-0.17646716619497405,0.021348546683994808,0.015559442758116958,-0.06891475120262193,-0.03858285049733101
648,-0.12346635935158679,-0.0924381741993872,-0.2738543449957675,-0.19139055531480453,0.01716022987379509,0.013672289535471498,-0.11132003238959975,-0.055104661148946424
649,-0.18184959179105745,-0.17760146835655566,-0.2718662519272062,-0.2684782742050929,0.021204363336830814,0.021540992930922178,-0.10947082639677622,-0.0588228075283642
650,-0.1866090117269663,-0.11937488919110238,-0.12380174814773508,0.002095145859420014,0.018630537280261362,0.006148688372926638,-0.11435162397509226,-0.0449370827100293
651,-0.1535880364326129,-0.10366951635860615,-0.3016204356271498,-0.3434600716334469,0.024360399336964583,0.0013187973060889673,-0.12215206190710111,-0.04857150050586394
652,-0.1342833214167755,-0.09463212590199865,-0.24273023079037429,-0.22207161266051428,0.028689057871045278,0.020195268325458683,-0.10292111520796492,-0.043094487502500174
653,-0.14204361074966979,-0.13067968618568535,-0.2543204698951272,-0.35377537949229204,0.021503010884066136,0.013659879840721867,-0.06487759271482908,-0.022470072599701487
654,-0.10805443639153424,-0.0895619113641011,-0.2733847006752088,-0.17843823147314106,0.026390429784940456,0.01611596256982169,-0.07458532278607885,-0.058347141809213625
655,-0.17869292834471842,-0.16582968137578027,-0.37086059793226145,-0.24914385164273445,0.027954967942984358,0.005178606451322303,-0.08582892223111334,-0.037010319636380205
656,-0.11286106766346869,-0.08691820379226514,-0.14816232273760283,-0.11849543146409275,0.017640526651384318,0.01961708205428808,-0.07299955685201798,-0.035081141181194035
657,-0.08957341450778296,-0.06793717374615443,-0.2441549603886718,-0.23073589375261053,0.01553091324046698,0.013930700568493496,-0.09543962540046677,-0.044761511374993436
658,-0.13239392577207992,-0.1044606080352558,-0.28447043939038547,-0.3470712161682239,0.015424414830122577,0.015179707756668288,-0.08251808506951878,-0.005220943370496374
659,-0.13372223438463046,-0.12965304784787315,-0.2527312067627445,-0.17629724348470663,0.018051305987712648,0.015029432868645446,-0.08089568808008674,-0.026674595474623555
660,-0.13606514435771,-0.11087975125457769,-0.23908271097417153,-0.3185293496229907,0.017278732355401737,0.0071250063393219895,-0.09041240801740731,-0.035986292928328216
661,-0.1371381392508156,-0.09716685707337716,-0.3277532150500671,-0.21281423189247728,0.011770737187900159,0.002975210091312259,-0.09302422301137252,-0.040273783393079715
662,-0.11562194208148448,-0.033018787506070305,-0.2120845142907431,-0.1534189403265258,0.0191711228576729,0.024550678713204245,-0.07603286981515447,-0.03140219002886145
663,-0.11944572396130385,-0.1126658792250506,-0.17784434019774376,-0.2862793138673384,0.016089129315638006,0.016590838315910017,-0.08789053291133053,-0.004332779972304109
664,-0.11224229045759383,-0.06875716744267533,-0.275866030082585,-0.37914657295236676,0.016664920213314425,0.010922328110550654,-0.08569106080614919,-0.04297861255269038
665,-0.11940911782792901,-0.11078263874194429,-0.26524117624499044,-0.3757701211844733,0.019140798422857732,0.012083500184013074,-0.06961515719620516,-0.021664373849249755
666,-0.06644246929670594,-0.03776652477121839,-0.2055606186228293,-0.2667757416513346,0.013186190145488183,0.016363946876605334,-0.07252265381633265,-0.032786934844543224
667,-0.12241567408657968,-0.07194521586599052,-0.3176306774029836,-0.33115572296024237,0.026079808143766755,0.00972458473223095,-0.10001495438521286,-0.03381469037752825
668,-0.1271903640983814,-0.11816323339656601,-0.3562429787947596,-0.3556468299165668,0.009217561515869239,0.01831263775300995,-0.1084500332938007,-0.061391342185042275
669,-0.13908181160743194,-0.08610555877298445,-0.09281887103703708,-0.14036698371993084,0.025859784510459588,0.020563422241185153,-0.10089594913831786,-0.023513137228654633
670,-0.06616881724845956,-0.04807665498758788,-0.1681961806341786,-0.1803082424305323,0.020756662855785438,0.0010428007274190085,-0.07539680867579357,-0.03443742398791703
671,-0.14325206674277835,-0.10471917486545929,-0.052519441204294755,-0.13498303130135872,0.014310644983629044,0.014989009255301017,-0.09358196029393563,-0.00794822204700876
672,-0.20371119502980176,-0.14024857908067276,-0.23740750789568188,-0.2691420792160218,0.01969985349495156,0.01837840038567623,-0.10994519918256314,-0.05580045030730341
673,-0.15745417947729054,-0.09759923575997609,-0.2105081115276696,-0.22483174863005026,0.01698092979097669,0.00987104091736172,-0.07365642288077183,-0.030668470487299277
674,-0.18010433773384907,-0.14111918963982037,-0.3080156343968485,-0.3249561584014214,0.01614467864554976,0.01670513136881304,-0.0738476423096336,-0.014043267553388927
675,-0.1665192880199764,-0.14805779674180036,-0.3478145568564907,-0.18106827068436063,0.013313213152115968,0.013225596150245371,-0.06763348304430025,-0.025396541586645668
676,-0.08291996740255747,-0.049637842066105456,-0.2205539966463218,-0.21312880592518968,0.01358415018126565,0.008147675510827013,-0.10346141308980258,-0.06240450802459922
677,-0.15838870094644514,-0.13841619343678713,-0.18047514971848377,-0.30917013571085267,0.019715376834048674,0.021531141361726742,-0.06224658531172458,-0.012366748501176035
678,-0.16719340117529155,-0.12287096360959375,-0.30533472018890945,-0.30540873564708143,0.030744318303731054,0.02367215991114457,-0.06474894193734394,-0.04292691924132025
679,-0.09082125781929881,-0.04565393267472034,-0.29198462317525875,-0.2523077588850458,0.012104141561748173,0.015302268212805057,-0.06470510136201484,-0.02879323419138506
680,-0.058208598413973106,-0.05458897812734594,-0.1867941852264334,-0.22077356830118164,0.014151652121285852,0.010110915632053005,-0.09953852051100806,-0.045639678222540926
681,-0.10765267191355979,-0.08854358169383185,-0.2162960633188643,-0.30138688018148196,0.016337040577852315,0.017701111125631316,-0.08034800100717293,-0.028498651074386278
682,-0.16625531572319122,-0.0873521390825331,-0.3208629431939014,-0.26667511419065676,0.016599869135562925,0.018556738270317917,-0.08423230592699371,-0.035488874251856053
683,-0.07737086343057523,-0.0807533422835912,-0.24471538258180744,-0.3229637945731736,0.017225834685971785,0.027402282586562285,-0.10805574307871314,-0.06144007149227916
684,-0.11327865138076688,-0.06614994501768094,-0.19943429013443503,-0.23942561057695705,0.019087464126474708,0.005745443941034727,-0.09350275663248998,-0.03392023090488361
685,-0.12472045763239573,-0.06583654664769328,-0.23254957650137778,-0.3176857735020037,0.015483535727881793,0.023071407474015832,-0.0706611441944888,-0.026169327248854696
686,-0.13687863015603402,-0.09305552018047028,-0.18825586853261744,-0.31578503385376033,0.01865674502396228,0.01851042462465164,-0.06086527919669817,-0.029103283812003108
687,-0.14472369734263152,-0.10122854788317832,-0.28752371264526927,-0.3441900342900371,0.012186487420139907,0.013374568497786076,-0.10269721763368649,-0.04539449517630368
