draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1647,-0.295369082061652,-0.3162629101078921,-0.2155652342962798,-0.1510020566848281
1648,-0.28161655002776,-0.18187505044972938,-0.06524244515954668,0.003957998961502545
1649,-0.2802203298865429,-0.3235452050268607,-0.2649707228782087,-0.18335835245437643
1650,-0.23691758609527003,-0.34096598606308803,-0.26195747299837735,-0.21252351060917768
1651,-0.28971902647700754,-0.1381205558754135,-0.1328058286583607,-0.054995991427555985
1652,-0.14615670684863252,-0.2777298934629338,-0.13658415375328578,-0.12348487324042225
1653,-0.2810948618302156,-0.35570816261079463,-0.28551535853949234,-0.2463942245485278
1654,-0.275314150386355,-0.23570226401497282,-0.14913227628867654,-0.1795462091126961
1655,-0.3120149351485517,-0.36366155576563536,-0.2249710476564423,-0.21352145798871902
1656,-0.1682311633722776,-0.20972372762189875,-0.13006690094097992,-0.04099824785305824
1657,-0.1836225351641672,-0.3160709257017052,-0.19571295981558334,-0.13065185316013572
1658,-0.2655721025364002,-0.33281570436918323,-0.1474237701249366,-0.1461124901946427
1659,-0.19315529587607735,-0.16081824392217237,-0.13607942785957472,-0.100692045283324
1660,-0.20422971886135208,-0.2995526981515264,-0.222472253685999,-0.1730950319253403
1661,-0.19759956917525107,-0.28860435291020586,-0.15547216514905152,-0.11092285792921745
1662,-0.2504547904078292,-0.1945318682393522,-0.11143364725457541,-0.08203353292119794
1663,-0.2618909637448969,-0.2787836258022377,-0.1858262868756374,-0.1510530383841425
1664,-0.32017554663944836,-0.3481233586499741,-0.24645949186596613,-0.24979646741569286
1665,-0.12514427086106086,-0.17866225351408718,-0.15720506776854803,-0.09273458164662275
1666,-0.20047767351631102,-0.17671858660608167,-0.13871775521864843,-0.07863733599684732
1667,-0.26892975010065684,-0.281938414582341,-0.2299731800440497,-0.1318115669102931
1668,-0.28055082320080393,-0.15138337805187568,-0.2358068906918091,-0.19588944971593714
1669,-0.14963801829009557,0.00766717380419819,-0.0880365447271707,-0.04289436208865572
1670,-0.13995682423618605,-0.013366912115151895,-0.1528779266588022,-0.17331839941124325
1671,-0.26408022387426683,-0.3022752157801147,-0.11428638190013161,-0.0664058651587688
1672,-0.17659951973220814,-0.1048918044236387,-0.11522245444803315,-0.07362735346622665
1673,-0.26900570352742853,-0.35868752661950865,-0.30501285461076616,-0.3466644853782826
1674,-0.37251313473202663,-0.4123505489438458,-0.2175640799552725,-0.2059047630164511
1675,-0.34274280832481,-0.4038169039670376,-0.330065599866163,-0.3245848076522565
1676,-0.24922169535101216,-0.14300248905556845,-0.20534214303119072,-0.17228437485176243
1677,-0.19110125114282167,-0.2116916395711254,-0.19078715081209707,-0.2380044150680019
1678,-0.259433055408087,-0.3340059891581129,-0.25660850677090874,-0.2387778867268494
1679,-0.2556747996488857,-0.233599876692707,-0.15186752624211197,-0.11234157979569889
1680,-0.28277868662072,-0.23050909924686513,-0.13333328025371485,-0.03749632541818494
1681,-0.22541893724872877,-0.165524500964136,-0.2627870586580597,-0.27658404733628783
1682,-0.2445670601143163,-0.14423622537304537,-0.1958256281806499,-0.1791345630856502
1683,-0.28377148112889883,-0.12561579506778017,-0.1620768080643113,-0.10317303834927952
1684,-0.18414049482042574,-0.25324375012583566,-0.23536649655394412,-0.13402598357067677
1685,-0.20368488745348315,-0.30039536721503995,-0.26525076247897994,-0.2521866670441181
1686,-0.3348942470581196,-0.39440092578806174,-0.23842042253583898,-0.23015467729591588
1687,-0.18115874860193396,-0.14441217915960738,-0.13621313685356878,-0.07502691553428448
1688,-0.25701837103762987,-0.31703649251108496,-0.19262836956566093,-0.1816927447323126
1689,-0.08513989751148628,-0.2518420463526377,-0.19700136797940923,-0.22407300475412212
1690,-0.11010939434244629,-0.19253197772443045,-0.32026162224330124,-0.25052850898300605
1691,-0.16033268484208674,-0.14965915241487932,-0.10148169686643914,-0.07321859061948195
1692,-0.22573640512405238,-0.3014759269586123,-0.12338985786974954,-0.124503329545827
1693,-0.19031120486508743,-0.3333747328497765,-0.19038353316402096,-0.23971770125814218
1694,-0.05075292679157281,-0.0944192426574527,-0.05426325111587993,0.01610853621859312
1695,-0.1396783892817638,-0.25371680857043355,-0.11434061703935536,-0.13728220873082583
1696,-0.21084426877153004,-0.27338400274624836,-0.14877407443634078,-0.13637703482995375
1697,-0.2768279479779161,-0.3092312695825177,-0.2794743061085884,-0.1919022238120796
1698,-0.24353211279630915,-0.27390745324072807,-0.14702640887126622,-0.09207034279486064
1699,-0.2823442609891984,-0.19157339349938085,-0.1897520502983574,-0.16065501435904292
1700,-0.2604168815042997,-0.27832236799353843,-0.13420860683888097,-0.05641552202863038
1701,-0.17781277872951584,-0.19820027984107363,-0.2269838350500627,-0.16189254784315013
1702,-0.08966614657930504,-0.20917983183152994,-0.17215465653080014,-0.14765488085976144
1703,-0.2885649452353633,-0.20471896819391971,-0.29173044764990846,-0.2924474977986578
1704,-0.1892524482530624,-0.24635604447245685,-0.15979266158863092,-0.09326604730212414
1705,-0.17444571307124562,-0.09080386370706799,-0.16259638157180448,-0.07664199894476154
1706,-0.38421932582999246,-0.2650439194667975,-0.20030082071831393,-0.18345239631427435
1707,-0.2516454999134591,-0.14085328704689914,-0.2306313620872239,-0.2552384515192375
1708,-0.19216804396734985,-0.09997675826033225,-0.17274019114614764,-0.12911135716297004
1709,-0.1701505440202265,-0.14076847609344395,-0.11605450355890488,0.0027102883244079167
1710,-0.2629608925646742,-0.3487221430215211,-0.1630080730866397,-0.14366927994041925
1711,-0.19332800704307743,-0.27900841849112273,-0.19638359784457274,-0.18204395904564588
1712,-0.20755252978219038,-0.15815178564951188,-0.26826272371810167,-0.21204256668313914
1713,-0.19341957340072038,-0.3488211760272797,-0.19877375820517817,-0.22810315302044934
1714,-0.22606085055564865,-0.28303605324444264,-0.11850510529291873,-0.15343155868476152
1715,-0.2122261501976218,-0.13159927617681225,-0.1815965514764317,-0.12454192286707831
1716,-0.2444690565849115,-0.15237097582618878,-0.24216657293974025,-0.25546087653334704
1717,0.005665785459791045,0.11926153204754755,-0.042663313327940086,0.033722542540656944
1718,-0.13719935154982268,-0.222343635413223,-0.15650510352455954,-0.1237812591523071
1719,-0.2241970635871787,-0.11354635381168492,-0.1698811627644815,-0.0832722836365672
1720,-0.18870142075752905,-0.26844045685402773,-0.18998459308793286,-0.20310316437994297
1721,-0.16777716359719871,-0.07327865735750835,-0.03352349121011192,-3.061907085161528e-4
1722,-0.2974215710129311,-0.3558590557565325,-0.15177552860773016,-0.11894262248050867
1723,-0.20513312103306128,-0.3357975994136017,-0.08318263703635702,-0.07813275378987065
1724,-0.11598119490397057,-0.23237071780820154,-0.08676107204746508,-0.07049120447870466
1725,-0.29235567045398686,-0.3148400398000871,-0.18271510633702162,-0.10728605184313553
1726,-0.16483561054130846,-0.08971335000301994,-0.1702776059029698,-0.10254693956728757
1727,-0.1009988234900328,-0.17694261297509614,-0.09499494166940664,-0.06371766881925446
1728,-0.1395538118155734,-0.18646344309457819,-0.21970283123283213,-0.16732905195693618
1729,-0.17085596511648424,-0.18568924158321634,-0.24770051946438543,-0.1588597264562477
1730,-0.1527384336185717,-0.2721865967491197,-0.1197385867737946,-0.09182572756984805
1731,-0.37295618230224986,-0.48482844484181936,-0.14381653378583542,-0.16031969798931478
1732,-0.16387161772708472,-0.21949099098484512,-0.06933172521712944,-0.017397291047703017
1733,-0.19972625856514864,-0.14840475447139395,-0.1687884570536677,-0.0884137467478754
1734,-0.24385469624716646,-0.3006511011519314,-0.1576418850336867,-0.12116289003941674
1735,-0.19136558377668672,-0.24521762260249735,-0.11909347612178975,-0.14283949881236047
1736,-0.31279563152900425,-0.2947090035765303,-0.19923042136927585,-0.12511957472891924
1737,-0.270040823355302,-0.23323208288597652,-0.17309335801784592,-0.1196277398675818
1738,-0.20444860089714334,-0.26236381981904505,-0.16841551265824575,-0.17543464050565738
1739,-0.2267889605394222,-0.2941840548442865,-0.1574207626581615,-0.11767161621738004
1740,-0.3006512162427855,-0.301362762442264,-0.2927153370460227,-0.23347659674883975
1741,-0.21513599765835484,-0.09149299099695608,-0.1092503235175924,-0.04727496275173488
1742,-0.2558093468750115,-0.3772155699432538,-0.18419615320862046,-0.18459069368594982
1743,-0.213278702217955,-0.3310306447901567,-0.09619740026822617,-0.11356766784403291
1744,-0.1630936997041732,-0.21161000623348858,-0.2724726616628616,-0.25748804821332677
1745,-0.22636298769515173,-0.2444405816385698,-0.15728401852891657,-0.06611405604768494
1746,-0.08644988907514718,-0.02862387757397284,-0.22062928041190868,-0.18325205302364037
1747,-0.3591751903191346,-0.3507057341661866,-0.24446375157916148,-0.21225767803351425
1748,-0.19643263793763852,-0.2730591773396798,-0.18643928707466378,-0.14812816534069018
1749,-0.2827020993536486,-0.35864371354971647,-0.17531642235343473,-0.15096595616944475
1750,-0.14313597572147593,-0.023081569613704646,-0.16258750813368752,-0.10893969370434647
1751,-0.2597015009669131,-0.22361656823104445,-0.24085797547543272,-0.21248520436103205
1752,-0.18086471221210212,-0.13264255878678965,-0.16812303907025067,-0.15298240548335867
1753,-0.23882349580013518,-0.1003066056525481,-0.1817208460764805,-0.14280303351733017
1754,-0.3770363213470225,-0.20118610354532146,-0.2539169714260897,-0.2232399582958012
1755,-0.27172578862092844,-0.2816236629845414,-0.33163634137328635,-0.228043735335875
1756,-0.11299554989746172,-0.1286992473745536,-0.16970194175847358,-0.09155880352045341
1757,-0.2212446034236504,-0.34564320759269285,-0.3136123356949618,-0.31811057628758305
1758,-0.23783640330294525,-0.32000668310807284,-0.11907945720786187,-0.1357096947326086
1759,-0.31303912496076625,-0.3326311828850598,-0.23694822507101207,-0.20710846808386818
1760,-0.2592232198226646,-0.2718628951438075,-0.2558126075933679,-0.18994834874186306
1761,-0.07924772293788554,-0.18095629842657324,-0.1840722122799336,-0.17276115714089219
1762,-0.16060297284248407,-0.2418011013080678,-0.11465332122274773,-0.09780199828113763
1763,-0.2612582620629973,-0.1132048181998957,-0.151275335733484,-0.08351169734868362
1764,-0.14200799860407826,-0.08568549630367463,-0.09622525420305132,-0.01877243681416068
1765,-0.3841345571886258,-0.26190703016387384,-0.2772937309437202,-0.25458798183990683
1766,-0.17628472304977585,-0.37093439400865785,-0.08073611124775547,-0.12754116350519484
1767,-0.19415364242359448,-0.12192535293245498,-0.20262389394323824,-0.15964198186828185
1768,-0.32554429187705336,-0.3889990979041609,-0.23906017950215586,-0.23100658392158446
1769,-0.16046854171758856,-0.1695585308014588,-0.29859797693175927,-0.2139496132536096
1770,-0.22280230876617352,-0.2759033144607252,-0.1658216551861555,-0.10907145299622258
1771,-0.04084490733843438,0.010241247713934427,-0.09187138806227278,-0.10787293117696371
1772,-0.08559413194636142,0.006194396842596515,-0.21100632013142748,-0.1557572661774619
1773,-0.18109884895097933,-0.17588430679421785,-0.18427610502878675,-0.23148151589655408
1774,-0.18226767642047778,-0.2060651241923963,-0.12240881672061871,-0.09084964073549238
1775,-0.28554879726913973,-0.2971252891976353,-0.07883347651246277,-0.04004179189221088
1776,-0.11827183105456843,-0.14700338863567242,-0.20188014215546046,-0.14157047208770476
1777,-0.20415776563358398,-0.1086844454297461,-0.14357327743704332,-0.09107151410122294
1778,-0.25078291960471666,-0.30140240649414973,-0.1583870578231181,-0.08903761342966068
1779,-0.1991737588241526,-0.3035720888077193,-0.1392446626271162,-0.17248617677091393
1780,-0.13385334149903855,-0.19702277073299732,-0.18891201386569592,-0.20296333725114393
1781,-0.291723495650027,-0.29845841992106076,-0.19461963108642555,-0.16699611529267752
1782,-0.12912744560289593,-0.20791133247039054,-0.09318609866251819,-0.0095477341424576
1783,-0.23512712479883383,-0.27865259860320707,-0.1523397602345344,-0.10794453292156546
1784,-0.2185986304399746,-0.2602139031351197,-0.19443150950489319,-0.18456922520631988
1785,-0.23273491659595846,-0.29542948418472637,-0.26986321857873313,-0.25009593267682967
1786,-0.3031710579477921,-0.1771212124844144,-0.13237456646920884,-0.06018774566164396
1787,-0.13665308270590548,-0.21207677354658627,-0.27248796658220226,-0.22986189964517764
1788,-0.1953441762081763,-0.18708111364294597,-0.056971351785916495,-0.06589148728521291
1789,-0.24206186968696555,-0.25606890330835214,-0.16097963468142445,-0.15981830558134016
1790,-0.17871912039664117,-0.26620819173412785,-0.2157000463779975,-0.17915582057131785
1791,-0.14138413579755896,-0.05982658591756214,-0.20594888703350403,-0.14625892974258495
1792,-0.20387755493407103,-0.11062503631361804,-0.17545346274651466,-0.14631752490518093
1793,-0.28361304934681547,-0.1236600090653604,-0.22464269273739668,-0.18203928572863678
1794,-0.16805213322858017,-0.2436913397393716,-0.2295554238957556,-0.2409636768387561
1795,-0.3334680251275744,-0.37736038245168324,-0.20900572743975487,-0.17600128054637978
1796,-0.17918378620479236,-0.06780378192527983,-0.18230702110458014,-0.15549701666291427
1797,-0.0688593932300326,-0.1899900077289772,-0.2142411843490011,-0.22789165907528464
1798,-0.28796659270569713,-0.30755371402084797,-0.1469412393579106,-0.13226299510457118
1799,-0.33544798258626635,-0.3282761245561685,-0.1508049863333502,-0.08372444851566753
1800,-0.1882156042657297,-0.21838463506648115,-0.10288417208435949,-0.065689329765737825
1801,-0.18539828676821773,-0.08895800168262297,-0.19863706205161316,-0.12382028017247589
1802,-0.09188510314678283,-0.15350579708392548,-0.11751009638877064,-0.04343883758190293
1803,-0.19342684696700854,-0.0557216747787772,-0.10835960046468662,-0.031354808082667336
1804,-0.2784242961829519,-0.3683438615807534,-0.1762450268953571,-0.17647594187908197
1805,-0.10876294424670653,-0.18150866627779805,-0.0030104315187914473,0.003960439142797577
1806,-0.18286718497688495,-0.2095598171605898,-0.17614408914020172,-0.10520223058210552
1807,-0.1912500928991895,-0.2756267989607292,-0.13252805957237546,-0.0473941342860517
1808,-0.24256401941185332,-0.22745095087886893,-0.08701984555524357,-0.0120670935116914
1809,-0.1908234677977958,-0.3343608593273612,-0.23947528465741258,-0.3289424120410665
1810,-0.21773450615999962,-0.2083009664393665,-0.1731268044182465,-0.07694642251118862
1811,-0.1931677623361078,-0.1579566402681019,-0.18526001188824417,-0.14902552433536373
1812,-0.19770378698034824,-0.13217455906170164,-0.16442981396396358,-0.16919618308983775
1813,-0.22676427630570026,-0.2919188475850451,-0.11788192684534088,-0.11922188011485761
1814,-0.21120335632893783,-0.32751963996412126,-0.1213237485613283,-0.15627619045888846
1815,-0.18891938856058532,-0.2520321843449976,-0.1682758980890303,-0.10448567019590382
1816,-0.16236061904442337,-0.33445772444130256,-0.18313341299405836,-0.22279079178082276
1817,-0.19922139255764448,-0.09695495447171429,-0.11360358592534425,-0.1165249153538608
1818,-0.1948913049514008,-0.24675311838966893,-0.17116263781712626,-0.10500982182731983
1819,-0.11554784705195928,-0.12100567498721684,-0.1937294004270761,-0.0823634341141503
1820,-0.17203720148372972,-0.25649231732276656,-0.18488136486418186,-0.13106076934788438
1821,-0.17920781712748013,-0.11963584279542674,-0.19132302387053127,-0.12580821925654273
1822,-0.2536530140353012,-0.34862417223102465,-0.22892694524610468,-0.24947246885748678
1823,-0.2511122396539032,-0.3556974612390261,-0.08884611240472166,-0.09546029251512703
1824,-0.26880117298667433,-0.2709844201577294,-0.2049077686773196,-0.10789423878900459
1825,-0.2589794426588314,-0.22266223006974864,-0.07953434118879242,-0.06941439907640579
1826,-0.16379652639398756,-0.12566427710843492,-0.1220152299395854,-0.05984492868593227
1827,-0.3410316647920397,-0.4178095983350563,-0.25748195140744345,-0.1853103196322074
1828,-0.1922448725172138,-0.17763620248859435,-0.18988853248514595,-0.21000457375755363
1829,-0.23719461270487524,-0.35956437880493447,-0.27982839977941426,-0.2816523983220379
1830,-0.07575867920728242,-0.07076447330068017,-0.10808629210456229,-0.043370395254160976
1831,-0.22904224189013764,-0.3415408106492409,-0.13388103133245946,-0.18140428083491109
1832,-0.21785249551594268,-0.3418455270379085,-0.29494085122535596,-0.3016289516271228
1833,-0.06089809269622785,-0.11979457209877806,-0.1378528083461395,-0.08912697730722867
1834,-0.1830732034581576,-0.2222434364336454,-0.21067725340437773,-0.12202158456200868
1835,-0.20259908673235544,-0.29078457989465184,-0.18778798665930296,-0.12781005329052997
1836,-0.285226624703166,-0.1734246127560396,-0.1470470078538659,-0.13425841261089771
1837,-0.08785218118533739,-0.15849550147389457,-0.10374206533125183,-0.024218657244187595
1838,-0.23402301750986326,-0.09810909801635173,-0.11732503109957919,-0.025300390138811975
1839,-0.270604016682474,-0.18058350260167533,-0.1528659567101694,-0.022046082665879423
1840,-0.32067194965943485,-0.35575786577972246,-0.30555102321886207,-0.3279739170809069
1841,-0.23928801649411563,-0.2732894500224541,-0.14237594094146247,-0.057827773761562715
1842,-0.28252815133830445,-0.12855702053453222,-0.0990374519225521,-0.022381650580527015
1843,-0.19731758553661216,-0.2854730706122834,-0.13796603712298983,-0.11481414693371769
1844,-0.22500170012791823,-0.3391422859854991,-0.18202789119578835,-0.16505196338870343
1845,-0.1680510467114312,-0.23892026336955494,-0.05793212073957309,-0.04424984084152624
1846,-0.21483624720099082,-0.2931738575336654,-0.23740071283632694,-0.24379754400907983
1847,-0.22003865549536508,-0.17746240017870948,-0.24325049506890212,-0.2516469337222762
1848,-0.19988671043705755,-0.2996785124814456,-0.14124404892856465,-0.12664773785208236
1849,-0.26384737662637997,-0.27038242588753686,-0.06656806086784255,-0.03594037619083981
1850,-0.21257044300031636,-0.07142548439470184,-0.031121593680869458,-0.015305336517199692
1851,-0.23630443796173015,-0.28608844098332853,-0.28637449223155076,-0.28372362364901266
1852,-0.2308988950330724,-0.2571692364304941,-0.17470924158065665,-0.14491326844420185
1853,-0.2356778105361361,-0.1735391082374467,-0.2786960480976225,-0.3029003047928408
1854,-0.24379348573929685,-0.19454051739115516,-0.13933751532089608,-0.08490988983184072
1855,-0.23671523976542977,-0.28168671219853786,-0.214131109769282,-0.162686102645448
1856,-0.195712938251391,-0.13242796258482756,-0.17346510799614437,-0.10566234203558682
1857,-0.16756979358699392,-0.10920565307749118,-0.1899052816669054,-0.15695360958698817
1858,-0.23387834473726013,-0.28725999473343,-0.1830306538079947,-0.2003117065323431
1859,-0.2974484005753676,-0.17830128261008168,-0.21505260207468105,-0.21623904752325504
1860,-0.13283911070543614,-0.14234199094497152,-0.20952991572180538,-0.15773182608798636
1861,-0.13615949845494005,-0.07890183771854979,-0.026563680344333342,0.020425303783414867
1862,-0.19820122862846984,-0.28295584843544336,-0.16371606154769253,-0.17573934007727607
1863,-0.06953478112336672,-0.09563241290408117,-0.002505333996598086,0.02883635286032855
1864,-0.1968480319719743,-0.30714825990631245,-0.182546623961005,-0.16063427660693538
1865,-0.19130404005195384,-0.29358069413902355,-0.23361021441895416,-0.19566947042948638
1866,-0.10414309975448319,-0.17634116122002733,-0.1580366318831212,-0.06788290281994695
1867,-0.18703086535994445,-0.321627250006374,-0.19578606045605554,-0.18917089737829648
1868,-0.2610882988701373,-0.2859044595458191,-0.1756731026927978,-0.17985269041957466
1869,-0.18749565618757316,-0.24878766092928412,-0.2107462281722838,-0.24446603349776716
1870,-0.19962456146504187,-0.2958965062082187,-0.11605893956382324,-0.13737797833521084
1871,-0.32117422464349255,-0.3123707401271391,-0.15621620397972427,-0.05472976967840083
1872,-0.2863211369750949,-0.14587491910682257,-0.1932281163210291,-0.1574822599706025
1873,-0.09130559832315155,-0.1791350442092967,-0.20664087664920838,-0.19716890364667639
1874,-0.1821849803615356,-0.12823573770689403,-0.1848883298942706,-0.1496463975282382
1875,-0.27222514627167343,-0.4015446287324885,-0.25846121527811455,-0.25952141473633283
1876,-0.20180333176202456,-0.22475687966044577,-0.12263328704005935,-0.07854400441008344
1877,-0.2614634211853063,-0.3038455785087409,-0.1021972436632723,-0.09872445555179324
1878,-0.19985154685035317,-0.31959470548302676,-0.20915023162345067,-0.17190522700759173
1879,-0.1738200326682714,-0.28194268175408416,-0.19592424039646197,-0.15651921901636057
1880,-0.1934156682425487,-0.2935802142299593,-0.27211208014057403,-0.2732183483525056
1881,-0.3229787862609794,-0.304689038081965,-0.2021181673204906,-0.1760837131992462
1882,-0.3177006689780166,-0.340038400967491,-0.16913975150043292,-0.14496894914095512
1883,-0.19975870820877015,-0.19401706157515441,-0.24614651324778672,-0.24618387066253605
1884,-0.24316263573044938,-0.09257900490986798,-0.09097794537030458,-0.03589462899098149
1885,-0.22397614939316393,-0.26685000916429336,-0.2249735454595053,-0.2065699203970249
1886,-0.28145360687255394,-0.1599385753771377,-0.22235378733963107,-0.18580669794778149
1887,-0.2627839096384393,-0.1374064558723661,-0.1272595132288989,-0.09926980555265703
1888,-0.2857113323429184,-0.18645765498180406,-0.1444656696036759,-0.12735706195271188
1889,-0.015944302065278797,-0.11452007906989747,-0.07072708689394959,-0.0071775075843141444
1890,-0.08157582119681449,-0.2165078719258689,-0.16315012936702444,-0.13343094930561694
1891,-0.3142808932531482,-0.3371587646822574,-0.14722806796389767,-0.12069136376982599
1892,-0.22294630983287636,-0.12417111323295264,-0.17146744389477286,-0.15715283912761066
1893,-0.2746321836953303,-0.3238652925241828,-0.25784744788217323,-0.21029883700317825
1894,-0.36778144030792953,-0.19977607197315317,-0.22833376827098442,-0.20588566180151513
1895,-0.2896526269314137,-0.34832150541637247,-0.18432795687495668,-0.15379598396910996
1896,-0.20718786127301794,-0.3203588922140475,-0.24772474195671895,-0.2424495317455206
1897,-0.247432357885164,-0.26542336733394084,-0.2059853866285678,-0.1198262037317789
1898,-0.24828948307362853,-0.30040779938740136,-0.1812877804260384,-0.15951877139853818
1899,-0.2720800071884372,-0.16267033211544943,-0.17989093934485775,-0.15850164463241073
1900,-0.11707059838802128,-0.19845611331852303,-0.0796308496970717,-0.07311271728990765
1901,-0.28102597366281706,-0.15311037928287388,-0.23916966195020561,-0.193658623584248
1902,-0.15869979592593464,-0.2062690863718896,-0.12505640157679954,-0.0653168009327418
1903,-0.19681004855684725,-0.13227530684625927,-0.08239043212187622,-0.04275139663498779
1904,-0.2635948961569027,-0.17037077979474285,-0.21349668895025983,-0.1816421177974905
1905,-0.3378733213370627,-0.16007118448589897,-0.09235795310384573,0.006897403460145581
1906,-0.20290549453816561,-0.2524770099062179,-0.18927286823745312,-0.15188589346750198
1907,-0.2656745547707613,-0.07330712536878532,-0.09078971826786017,-0.027483057505157116
1908,-0.24098530152261413,-0.18470289189940284,-0.1563640693510324,-0.12337606528525312
1909,-0.29323985306049366,-0.22498910359511612,-0.1797650323911899,-0.1830667229609834
1910,-0.2304502056372891,-0.3476830992871312,-0.22697669052517286,-0.24826887854857727
1911,-0.2568880495602892,-0.22416857476200078,-0.18181334907582203,-0.204050001168798
1912,-0.2947217725180641,-0.15435995323413357,-0.26375168526238135,-0.18081005537983535
1913,-0.04824669453506106,-0.05008355494993215,-0.0397074030363126,-0.0279527602365718
1914,-0.25412100186599007,-0.11517202393550763,-0.15660935199707676,-0.0646071789666871
1915,-0.25021544056822714,-0.22054807460756617,-0.18479755066527848,-0.17291221235528628
1916,-0.15959272364101693,-0.22496895309360881,-0.18132790488991551,-0.13678214636128913
1917,-0.20592566335751464,-0.3181448748044929,-0.31211276344722005,-0.3430758666510006
1918,-0.25058134379607416,-0.3033088014290497,-0.22501379628742887,-0.18146097331677474
1919,-0.17312038851898612,-0.3489977386942844,-0.16094280527010651,-0.1714516815865564
1920,-0.22661199537142668,-0.13876247962771615,-0.12384602456633687,-0.1530103664003367
1921,-0.09357798381938814,-0.03838835308723341,-0.1398236892064895,-0.07335922578797499
1922,-0.2480991440346041,-0.2519104590717629,-0.15203124854121344,-0.09554786437053131
1923,-0.2960063755044932,-0.3180843188479435,-0.23234378680776308,-0.2117675992103163
1924,-0.26650376716693325,-0.35543516606708886,-0.24447412205387337,-0.22190662914985082
1925,-0.20688294207254548,-0.10325988200323769,-0.10316715338749928,-0.06360712763023216
1926,-0.27163893695798297,-0.22787299874229888,-0.12331873404480284,-0.09014486856542601
1927,-0.34796199313463244,-0.2780242438539607,-0.28277885076352494,-0.21036820155733804
1928,-0.18255046542410466,-0.23080366383070394,-0.19980867503920796,-0.1809971198335787
1929,-0.18478141493208802,-0.03566983162152641,-0.13278820542861108,-0.0813724943814896
1930,-0.2299823528806153,-0.22857639357987872,-0.25004142934808826,-0.17405271260756583
1931,-0.22818968693062738,-0.29924384144374117,-0.23497621590051704,-0.19808691052298447
1932,-0.21102243024057668,-0.34896703079633795,-0.2341183988478434,-0.22597508297312832
1933,-0.2117099217775993,-0.3454271468150503,-0.17987252638389056,-0.17940831939313484
1934,-0.3749061031429736,-0.3572352673070711,-0.24223888020416467,-0.21754975736536444
1935,-0.08064125181477015,-0.21554827273556157,-0.2744199625826107,-0.30762009517904454
1936,-0.24128088705164683,-0.13705454641033232,-0.19860221011258375,-0.149664660900973
1937,-0.20972556417801702,-0.21619832836353184,-0.14606988956753073,-0.04445908751796035
1938,-0.17976210179690952,-0.2482735634138721,-0.09943876544761625,-0.07613824846109422
1939,-0.25513094650339935,-0.2444605630164692,-0.1327892664889297,-0.07830757082277381
1940,-0.22974132135390712,-0.3385858020887703,-0.2714334866642428,-0.24976807108799864
1941,-0.13426646314115365,-0.043142126625465925,-0.09779434835501086,-0.06409630277204875
1942,-0.19753469207001134,-0.18198118923032788,-0.06071224100867274,-0.08309715864123744
1943,-0.05134933441089156,-0.16905799838616992,0.00790759761742526,0.049786437239710143
1944,-0.18087618863791077,-0.13072713419945503,-0.055650998191326885,0.01356868184061683
1945,-0.23482873127879342,-0.11561036326403094,-0.11373188629457677,-0.06835004588329495
1946,-0.3092017330223019,-0.1301845787724885,-0.1935501260283711,-0.08820041307990725
1947,-0.11030823985119095,-0.1476994743182069,-0.1027713823545228,-0.09820625819492583
1948,-0.18575387336918597,-0.16480925400482674,-0.08143641052945724,-0.04640677681601586
1949,-0.2953393790305422,-0.20534474570179692,-0.3423580043750345,-0.30975541934329526
1950,-0.19331002064650968,-0.313525946843837,-0.11996345748023339,-0.12787960197451795
1951,-0.24347513781018246,-0.21532281543342946,-0.13142590814156208,-0.13867772477739876
1952,-0.21036723451698172,-0.28085064921207725,-0.2371601249781481,-0.20107686649618647
1953,-0.20152663798914142,-0.29307914762725085,-0.11877076780449354,-0.07378733093685443
1954,-0.2567744094774425,-0.29784600634013375,-0.19993135929298236,-0.1408879445081847
1955,-0.2777924642221041,-0.3194516691866514,-0.19152719740381033,-0.13226354273800361
1956,-0.2119109868841433,-0.2580319683270254,-0.045332913773869714,-0.06285944622206094
1957,-0.15622210407298398,-0.25467324252034124,-0.14323690489841356,-0.1178781225929038
1958,-0.20108694341879016,-0.2891819636209033,-0.2194948219701521,-0.1841556482638516
1959,-0.12005141222208637,-0.22055865346252956,-0.17295634701582419,-0.11807796740769809
1960,-0.195316951921567,-0.1077611809452941,-0.18704348704493648,-0.09895147330334782
1961,-0.06293981437466052,0.011534966641344933,-0.1300139532665335,-0.07571882475847194
1962,-0.20068911589461916,-0.12599629231789788,-0.2187462179270725,-0.194730204711577
1963,-0.23744577076125936,-0.22636603993536578,-0.08522237811996075,-0.022823303580713928
1964,-0.22818285922737658,-0.33110026463944764,-0.25388529676667576,-0.19663496366982436
1965,-0.1010929192894546,-0.20502077979566066,-0.17061574403711455,-0.1332503144806039
1966,-0.27281581579089187,-0.28265454141988844,-0.21172228897025153,-0.20119823528440622
1967,-0.2680624506037462,-0.14653538703473973,-0.17598867339796448,-0.11055192020194607
1968,0.03267520956539145,-0.10991887400208271,-0.07427707690259273,-0.02333974010174692
1969,-0.3161167299205173,-0.35496545702167737,-0.2582103087467528,-0.23902047100935123
1970,-0.14759310201808756,-0.23766105532005627,-0.2186132936751772,-0.1968017290930362
1971,-0.20642559479613012,-0.1385543244227306,-0.16543255479605684,-0.09050792535978572
