draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1648,-0.4261724616744056,-0.2756844700733335,-0.0681553224780599,-0.015190888774627485
1649,-0.24066322026519138,-0.35260174889202206,-0.24675424255314785,-0.1973382247834897
1650,-0.17952620137602157,-0.2700563484300476,-0.30224170126708233,-0.22515173013347195
1651,-0.27888257556068335,-0.11981607665828209,-0.19096123690214914,-0.10420475591803254
1652,-0.17051555796931092,-0.29126043817163105,-0.14515945603959138,-0.1206484246562282
1653,-0.3751024709893064,-0.36167652243898224,-0.27706954413968976,-0.21948232600184236
1654,-0.2814474892417131,-0.26198933530417756,-0.15116394083312523,-0.17088411331505896
1655,-0.40508273622766994,-0.4023201466482156,-0.21666226725985427,-0.19752317285159524
1656,-0.2832777064093092,-0.27302043962781386,-0.1385400262307912,-0.04152153637127399
1657,-0.20435830922766343,-0.3388221675782582,-0.21064596255853194,-0.15984381338970505
1658,-0.262838794372574,-0.3186145227490052,-0.1513076624526721,-0.13362646998568783
1659,-0.3059575475002964,-0.23074797645507422,-0.17041925213820225,-0.12154998057826862
1660,-0.24864834623937912,-0.31944745932365465,-0.18548559075098447,-0.1645439326915772
1661,-0.23883042251257108,-0.2831761441207152,-0.1417209764574774,-0.1095936308923099
1662,-0.31355939924348164,-0.3422869997373531,-0.12118292156396987,-0.08136814620670695
1663,-0.2725034145868434,-0.2689918127379342,-0.17562760080646866,-0.1413231532859989
1664,-0.28336177216602154,-0.3143719560574153,-0.24464533064070512,-0.23682062641554164
1665,-0.11368765075230483,-0.15071758656233478,-0.16945184871373375,-0.10404239540012745
1666,-0.22056607908545192,-0.20321948821185426,-0.1936567269281249,-0.1080726753060447
1667,-0.19766810034081414,-0.20350434834774492,-0.24139924849515645,-0.1299297996658172
1668,-0.33216785482068445,-0.21660812694183562,-0.262531229276894,-0.1873795777017749
1669,-0.14782187135197064,0.009162650545181733,-0.16709756416167101,-0.12687311836467718
1670,-0.18440889975233848,-0.08950576344565046,-0.14202339963161129,-0.1411038835827549
1671,-0.33170730792510755,-0.3127413644559294,-0.07081349180109896,-0.018363862483760766
1672,-0.1430011705312873,-0.0981922757276165,-0.11276813497127887,-0.055248388210765505
1673,-0.2005184637272694,-0.2818680869315327,-0.12216914931088105,-0.17297467621149876
1674,-0.37676912363417636,-0.31727723185870577,-0.09459425825238205,-0.09718865878829712
1675,-0.33381641681800467,-0.36177007008044904,-0.2756463146777929,-0.3059249581001188
1676,-0.2360449516960291,-0.20504395057051636,-0.17655109093014115,-0.16616592277775047
1677,-0.32800523226306655,-0.2638831309990553,-0.2066154575530796,-0.18490222760634423
1678,-0.299273998497527,-0.3331722504605143,-0.27983066163061854,-0.24631808763863386
1679,-0.2758220534172816,-0.2764795952894692,-0.16260602529296922,-0.1200640917969707
1680,-0.25147272575066076,-0.21646250036289674,-0.12751891389448108,-0.04660199413205921
1681,-0.3000089362955249,-0.21969937844755946,-0.22972201390933944,-0.25590411269885904
1682,-0.26256655011457036,-0.16312072988182966,-0.21955385003577274,-0.19326656102860748
1683,-0.34156660233454267,-0.18882179661295995,-0.20224914691327425,-0.13619183027742293
1684,-0.23390466750283262,-0.21353429513362523,-0.22402106131160565,-0.16870148105666724
1685,-0.37571180203207427,-0.4096627099409515,-0.28786517201518624,-0.29073301350895625
1686,-0.36180671618641747,-0.3897405704074642,-0.22743618704331356,-0.2121344799598094
1687,-0.22858722440106927,-0.19799734012924478,-0.17830941419702775,-0.10383742689056433
1688,-0.2496951765565994,-0.35249615214465535,-0.17609808455857484,-0.18791379487202692
1689,-0.25579219542390313,-0.3505129779258416,-0.19025573461939885,-0.21336194436599074
1690,-0.24087297741512856,-0.25520823926146013,-0.288381685299281,-0.24109120336453163
1691,-0.20513903292128008,-0.18979086462734626,-0.12231252086976696,-0.07864140089810287
1692,-0.17611835462884792,-0.2421046350086421,-0.07597599560571752,-0.07263371099837726
1693,-0.3252080848943711,-0.3956928954895337,-0.2324201502614262,-0.26121973112835223
1694,-0.19028979759913275,-0.1576529562276768,-0.06684784648765534,-0.02755495774968093
1695,-0.07783329969328603,-0.245072049164577,-0.10209545224707918,-0.12414163712281008
1696,-0.261194889071975,-0.2789354249100317,-0.17175814092686065,-0.13910287012593725
1697,-0.24797617202915065,-0.25241512612376,-0.28433692572224306,-0.20186636580611242
1698,-0.22663356554243905,-0.22846649620434856,-0.16049576623904302,-0.09974766637648749
1699,-0.2918331778423932,-0.2128901945615679,-0.21166331113023942,-0.17850937659597482
1700,-0.32818798698018836,-0.29090306253132603,-0.15411297684100472,-0.05920692413517034
1701,-0.19974790396947714,-0.1776307546660004,-0.19055949097689215,-0.13493779612425155
1702,-0.057586187398210816,-0.1458576370766133,-0.21110934567304865,-0.17211524858160113
1703,-0.27419390474281763,-0.2605449253945122,-0.26648504524013045,-0.2631084355397588
1704,-0.26188983379536845,-0.2789669236860953,-0.18794084642158593,-0.13025321952928454
1705,-0.13948959208528136,-0.07840809531502706,-0.19214306228006559,-0.12365666956896966
1706,-0.42188162490597847,-0.29216749010958565,-0.2118822019722419,-0.19106123644551826
1707,-0.22522009405239496,-0.18650714344737826,-0.1339358820265403,-0.19067580815696278
1708,-0.23467125373234826,-0.14632440464076207,-0.20161930438573306,-0.15723895471252858
1709,-0.13817134742151246,-0.11637312798125886,-0.12720689606490468,-0.03393836387577483
1710,-0.3319599130873098,-0.39917116821980836,-0.15130793923145824,-0.1329884389132105
1711,-0.18715217519676272,-0.2599539954834266,-0.1475184358586114,-0.13870351089559751
1712,-0.22224737089581917,-0.22993126675868156,-0.23774050142044473,-0.22081272003602417
1713,-0.2199857820421888,-0.35440866182009184,-0.23939623126829912,-0.2345667916255832
1714,-0.2763985462198957,-0.30427452283616335,-0.11416213345121348,-0.13789042936474685
1715,-0.16862728890838755,-0.12483562798517006,-0.09319500046249862,-0.07023408993689047
1716,-0.30513100424601536,-0.17743086111622283,-0.2277108873245156,-0.24719467696839426
1717,-0.1461783117343785,0.05056731547310853,-0.11240285535749295,-0.0440559754593895
1718,-0.16302809092560114,-0.22847052479918792,-0.1384015928669703,-0.11173057978833349
1719,-0.26663636878120156,-0.13453841690643353,-0.1766490897664184,-0.10360116806084141
1720,-0.2535223241186305,-0.286421682355514,-0.18509341079703825,-0.2344607284365988
1721,-0.1893242345853086,-0.13045462603295954,-0.0771009579002781,-0.060160771754943346
1722,-0.287985416626805,-0.4010092087712662,-0.1413775728976275,-0.12225244830767361
1723,-0.17887993380938988,-0.3073930068349326,-0.10574238922639637,-0.09746354782447923
1724,-0.11597095161355088,-0.21151246650328104,-0.10639745614838161,-0.05521879967239516
1725,-0.38326778835151826,-0.23467715144070436,-0.22793911130290845,-0.15962000348119829
1726,-0.25796505311322915,-0.2758286396061124,-0.23830644996106543,-0.15258323963745218
1727,-0.10683620736090169,-0.16337694721577473,-0.12449299813486235,-0.09577911318508048
1728,-0.24876649107285606,-0.22952147524597724,-0.16912146607481335,-0.11961268385786925
1729,-0.10944194368717966,-0.0994736115077262,-0.2594649312785591,-0.179332591860908
1730,-0.2507957247704768,-0.2730528041009422,-0.1167885669054173,-0.07881990719249636
1731,-0.36739586467250457,-0.4466827694431554,-0.13450330394573942,-0.12932584588979001
1732,-0.11140957397146092,-0.11894052120692156,-0.09083895057002639,-0.012211952506556016
1733,-0.3374944079381952,-0.27471249067941683,-0.16784493837916545,-0.08720541414989055
1734,-0.2561784247095782,-0.3009288855174316,-0.15663669084768123,-0.11910422135812276
1735,-0.28797851893566895,-0.32561512628480993,-0.19079136213417433,-0.18738849908677394
1736,-0.35577067979338156,-0.3351816164043749,-0.24456213743447294,-0.18303248130140845
1737,-0.37558213694903225,-0.2970638154987712,-0.17316359517160312,-0.12335558383443923
1738,-0.12971599962207772,-0.2202219963694191,-0.20601731717387342,-0.20223022151422432
1739,-0.24911829320222073,-0.29601076905372875,-0.17797125211878426,-0.15763745661596995
1740,-0.30833368855636556,-0.31260777196064554,-0.3057330917482878,-0.2409946847726227
1741,-0.23734287849214006,-0.10945168689220608,-0.06368210420059846,-0.01808959927492348
1742,-0.17454818941164038,-0.2826569952517229,-0.1770366340509662,-0.1506442108908467
1743,-0.2050959533763453,-0.29290862699766573,-0.14070371812055357,-0.1294176865832188
1744,-0.19893475836519137,-0.22793981928011978,-0.18564754912888856,-0.17514793877724635
1745,-0.24679466421119936,-0.24508784020468666,-0.1705573285072151,-0.07950544866770423
1746,-0.2863546400017493,-0.2057260777243502,-0.14100143408563623,-0.13737286335862814
1747,-0.33745501302365505,-0.40067272467280884,-0.20845072150961633,-0.21716538491942916
1748,-0.19146780468991284,-0.3252515617914049,-0.16186425242286465,-0.13656381950452
1749,-0.2845628600901994,-0.3587149229012367,-0.20175853454898804,-0.17858335810029793
1750,-0.15951183971172442,-0.09665683920031616,-0.14719544643716403,-0.10541616268295974
1751,-0.25144241190289796,-0.24140196527566177,-0.2032064711237924,-0.22124809635210743
1752,-0.283372613906771,-0.1833003901038161,-0.2182587447520384,-0.22519145878934563
1753,-0.2615385792215088,-0.12963435375219887,-0.20452613951971016,-0.15807414342071416
1754,-0.4272331307848872,-0.2541116156958612,-0.25739210606842433,-0.22887262289197416
1755,-0.2850540102120434,-0.3034586766422461,-0.3225673429519298,-0.22279477234312772
1756,-0.21589123761205106,-0.22187466540412965,-0.19147669329656392,-0.1247406330626572
1757,-0.2865688685796541,-0.3568291170643702,-0.3064464507492028,-0.29770146503120093
1758,-0.11470156720622576,-0.17410370352964982,-0.14917223583644867,-0.16557208954679714
1759,-0.2382838475535903,-0.29950371131925557,-0.1981672718863293,-0.16898624483152297
1760,-0.35903790442159444,-0.3407589876257525,-0.27536373842559125,-0.21981517934791286
1761,-0.07036156877594744,-0.18825702285075746,-0.12361482546506784,-0.14582155507675645
1762,-0.20284089742904518,-0.21467613200235192,-0.09040785464101705,-0.029714980411815566
1763,-0.2717721125554787,-0.18089655908850813,-0.14158833084741104,-0.08582256344886309
1764,-0.19144649696430616,-0.1681844793010496,-0.13296559288544021,-0.08949306990763646
1765,-0.3527209216318421,-0.24336832203611647,-0.2675109892566814,-0.2580482317746471
1766,-0.20535699856089754,-0.3473969083579343,-0.1490746973398059,-0.16208002758314727
1767,-0.2575531777304533,-0.13194267551919558,-0.18741180751265613,-0.17311304616346126
1768,-0.29775299097276936,-0.3536631893536671,-0.203977122990155,-0.1885282094001358
1769,-0.17441825804996847,-0.17027052131705347,-0.2738371819104975,-0.19176829968609393
1770,-0.1805283442787987,-0.25281187696890434,-0.1543856019262751,-0.11753788326770531
1771,-0.17421519578864675,-0.11387228154143943,-0.0871348186310846,-0.06820638323900748
1772,-0.19060180310820013,-0.061054076674401644,-0.2316995155190374,-0.17776576174818243
1773,-0.1941252630365871,-0.19643330350913385,-0.21210677859560656,-0.24269165785787658
1774,-0.2019990422908157,-0.2807271088741102,-0.08360793311119737,-0.07575714098544561
1775,-0.25928876865716954,-0.2835936166310257,-0.13062408059115646,-0.09641489965772891
1776,-0.1414764945836262,-0.1408888887323163,-0.2203707879977666,-0.13240434214786542
1777,-0.2547812192595083,-0.18913099187364996,-0.165093215421337,-0.08994373805944131
1778,-0.2501988690183174,-0.28646330299007783,-0.1672887150386126,-0.1076336563306751
1779,-0.15768144174226256,-0.2296656728103305,-0.15350202519050965,-0.16296370303592095
1780,-0.15741321371629288,-0.19141257627577407,-0.17986771688152875,-0.1827782600492899
1781,-0.32449147940803175,-0.2944920555030244,-0.21084557843929758,-0.17037775003607478
1782,-0.23807039669376226,-0.25803151067092145,-0.10886877085706223,-0.05196545500492241
1783,-0.27562738047750096,-0.29029512884761727,-0.16683772562692512,-0.11126539571841487
1784,-0.2047923929005571,-0.2726056351720582,-0.1546405371585671,-0.17306714939238696
1785,-0.3477740751892906,-0.375014996172168,-0.27323877145616465,-0.24829526159961765
1786,-0.31308257852603455,-0.15983599116263464,-0.17933236431593003,-0.1018672745609338
1787,-0.16641517595106511,-0.21760717357707485,-0.2643362831891399,-0.21828902282353038
1788,-0.21939923104714892,-0.2219092717548775,-0.0879632020002498,-0.08444565253964546
1789,-0.29760182653279127,-0.30821874588705384,-0.19147162082324082,-0.16084070683480728
1790,-0.2377646786492572,-0.2840290919219634,-0.21306327791921426,-0.19825738555306793
1791,-0.296215349602026,-0.24463451302435046,-0.09868317855486791,-0.06986056850091266
1792,-0.28449762912803456,-0.19482772667532586,-0.22198256151316015,-0.21897103333872675
1793,-0.3150726334217484,-0.20392325727099533,-0.1637916685976451,-0.14584690140190304
1794,-0.19376475178552016,-0.25604409109092674,-0.2445522615221269,-0.2374348054504041
1795,-0.3027695228097152,-0.3979477055024677,-0.1602576677843572,-0.13719038509074685
1796,-0.2363486964277393,-0.11044952792500326,-0.21538784076582596,-0.17563049725412017
1797,-0.10053301094960243,-0.18013258637849922,-0.16149862775006896,-0.17103128866507178
1798,-0.30401862797394197,-0.3367529290133291,-0.1458936495330482,-0.12455576409704854
1799,-0.43761369928822197,-0.3828927449525108,-0.16210813650142006,-0.09078895235027155
1800,-0.20981852645653942,-0.22834301768908635,-0.15906650635088737,-0.1042278862034366
1801,-0.2537025401366985,-0.1417711167403713,-0.2285943960686521,-0.14852734788253802
1802,-0.0941392030540878,-0.15780761519084846,-0.15396587996469963,-0.0723016197796123
1803,-0.2076913078667928,-0.09044957449351222,-0.1433508528675631,-0.08613333691072897
1804,-0.28341619606151086,-0.3832534691905446,-0.21479004347014335,-0.24126298940792132
1805,-0.14535214939832836,-0.20019265554446983,-0.03320712599253356,-0.026657042793447182
1806,-0.17515984860365924,-0.17782355482277343,-0.15049496519398695,-0.08050243281387769
1807,-0.2977159897025795,-0.34146962028272426,-0.16687298415865592,-0.10259937135850691
1808,-0.28684265183539864,-0.2528674431066344,-0.11123014053970665,-0.04746211872217035
1809,-0.3111630592676757,-0.34591797963567394,-0.20542791098640673,-0.2950697790875654
1810,-0.14686871643886754,-0.1623600910942362,-0.16118050046214813,-0.06188260509565392
1811,-0.2227890303190944,-0.18910513549956748,-0.20640657574241533,-0.14751875830924824
1812,-0.23589616115614123,-0.19263299761615196,-0.20414096165519505,-0.20761656895700456
1813,-0.19896674153932306,-0.2806621652966191,-0.11346586976780673,-0.12502632130985342
1814,-0.19109272944003514,-0.3394660842478291,-0.1362017592014136,-0.16335568544599588
1815,-0.24608889235627623,-0.325031438523226,-0.21187337543770843,-0.14854803070486675
1816,-0.16449200361857025,-0.338358256544304,-0.2088772605176423,-0.22482268900308497
1817,-0.20077278199291548,-0.10126015665102173,-0.1602909516928357,-0.1559629742692836
1818,-0.21233690053247004,-0.2350324372603555,-0.19610291452564516,-0.13111274927634137
1819,-0.09819038440862189,-0.08085782877018824,-0.17579868318475675,-0.059318248640218174
1820,-0.20052996952319782,-0.2733844650848869,-0.18946953195207042,-0.134905159490041
1821,-0.33686613531547965,-0.21592671078232284,-0.20690268712018592,-0.13520584261333204
1822,-0.2992030943134565,-0.36219399204078145,-0.25210979526256255,-0.2766347832047791
1823,-0.264858024748057,-0.3481317462077041,-0.1133303217957372,-0.09801767001735756
1824,-0.20074043985205672,-0.25165711763329196,-0.15964107902680125,-0.10237944413711154
1825,-0.2816942515511095,-0.2353198242407327,-0.10722693504396723,-0.07865054349752151
1826,-0.1600526809117027,-0.07906445088972736,-0.14660939554519592,-0.07021214324680228
1827,-0.3909818243793115,-0.4201267921080819,-0.2711707422473231,-0.1984776426350665
1828,-0.24589115695731711,-0.2529027463864258,-0.19970053919169495,-0.2400496484885931
1829,-0.23088058588669325,-0.3466413798135495,-0.2794574506121448,-0.26466940969921715
1830,-0.0999774219629754,-0.08468297180649173,-0.09001878291784723,-0.04687006949281341
1831,-0.2390793849150867,-0.3299038276011342,-0.13805419020346038,-0.16768826318860222
1832,-0.23918842275143698,-0.34642952976217273,-0.2632837561092939,-0.2555227266307468
1833,-0.06191601380235068,-0.106899950985108,-0.1628647635047644,-0.10252298331764224
1834,-0.29115345623673333,-0.29607983512431485,-0.15688821344050638,-0.0939544588440311
1835,-0.21912216952259392,-0.3020281565713224,-0.21310834230647632,-0.17948415210916896
1836,-0.2458834642870535,-0.18077635811079015,-0.10376365900735793,-0.10752734819701532
1837,-0.05578645854715967,-0.1395993553161147,-0.14739652096972497,-0.08215860578074005
1838,-0.28315763237528213,-0.13738786087524088,-0.15327186008168167,-0.06505931545462439
1839,-0.26319102431362795,-0.18905153627854082,-0.20023608140186522,-0.06541585423024625
1840,-0.3855133681805447,-0.43601061566633953,-0.23282339245707837,-0.2717778045575378
1841,-0.2340014882702642,-0.23434382822506408,-0.12927973062515544,-0.03131326667148977
1842,-0.2839910045823055,-0.19534347258114662,-0.1280298673132494,-0.08734838507262299
1843,-0.21930994569419243,-0.29677673968451895,-0.1827110156938706,-0.15414936989932798
1844,-0.2535587637924927,-0.3272824918601434,-0.1265660705390994,-0.10377631122859858
1845,-0.17413757737184815,-0.23570388046896174,-0.08424403078806494,-0.05385574438304655
1846,-0.25152695881780057,-0.3148985833363439,-0.2504917992303519,-0.24934661064695443
1847,-0.2905954465057387,-0.274746747462186,-0.22491686409285513,-0.2678074896687131
1848,-0.17537225309788448,-0.317193006124691,-0.13434263544264524,-0.1242363463423726
1849,-0.2758458120638351,-0.2644711689508519,-0.09128144686751821,-0.05687855005504544
1850,-0.2308368273219373,-0.1146712676276837,-0.09987117092560485,-0.08039593172588125
1851,-0.2637733076353692,-0.306694230887942,-0.2725920329281047,-0.2640502079771573
1852,-0.22317091920521384,-0.2246193432338217,-0.14612968796218734,-0.12766226295718616
1853,-0.1730918176505108,-0.18400678882861674,-0.2190689931720012,-0.2567900860138199
1854,-0.31446572932037936,-0.2790133830125165,-0.16451666304643248,-0.09964778988242225
1855,-0.3462739630939116,-0.3307560734621016,-0.21880525995711472,-0.1651192803289307
1856,-0.2581237160659581,-0.26138578537213225,-0.22669036555787536,-0.13290883447717292
1857,-0.25072175182731776,-0.16791619653170983,-0.22800521012825797,-0.18533720432453238
1858,-0.2755440732607174,-0.2682278972696418,-0.17664788541107576,-0.18992449079868748
1859,-0.27958524258025486,-0.16262639785756658,-0.22130111558412055,-0.22112418805353434
1860,-0.18247886718960757,-0.20395032543809002,-0.24738074096597243,-0.1996631966699857
1861,-0.16981356751345467,-0.17864396095389978,-0.07946270680737841,-0.04393962223396485
1862,-0.21263587205732412,-0.27003025918748536,-0.1704752901501478,-0.17951811737424767
1863,-0.07337986958913305,-0.08224203643470465,-0.012860807276958179,0.037593127852483775
1864,-0.2068674538464162,-0.3409177371465982,-0.19548507297293624,-0.1859224098673215
1865,-0.2771051381063164,-0.2989235070007507,-0.19006593761412352,-0.16862371212065233
1866,-0.17391697981305262,-0.19974174166811046,-0.17552719669935563,-0.1211019498253088
1867,-0.28031598238333727,-0.34509545933637115,-0.19170781648351437,-0.1659251493999443
1868,-0.32933543597443554,-0.3304502540494659,-0.11465241616037535,-0.10698789367359617
1869,-0.13951809905300258,-0.16021204344663667,-0.1775190346485834,-0.16620202889023183
1870,-0.19603889577515687,-0.3341030471342505,-0.12132497609795852,-0.12677770375514236
1871,-0.2676413646705455,-0.29024627341095827,-0.09349382264075269,-0.02878629052571898
1872,-0.3591083330414787,-0.3736563557876825,-0.2507467228725974,-0.20997670104152769
1873,-0.15448816934217927,-0.1574060704008994,-0.23752545621213564,-0.1643770486745644
1874,-0.3420846568054857,-0.2669868290458343,-0.20097455553464574,-0.20162930281411415
1875,-0.2775171898452302,-0.3957230970452094,-0.24997387646122723,-0.23867502861643258
1876,-0.21805644043527803,-0.2348866992543265,-0.13674430086842512,-0.07708807257260346
1877,-0.21114596762584487,-0.25068014872607897,-0.12875784178517652,-0.12679588216260307
1878,-0.20499421984486715,-0.3170996730189874,-0.22193052406112626,-0.18152223171455467
1879,-0.2297909733682371,-0.26818635144617464,-0.1909408621822257,-0.16914629714507048
1880,-0.15253975820011012,-0.24386179336059693,-0.10599789841543608,-0.14495530290217096
1881,-0.37303534331087296,-0.3468048195306892,-0.20045411074607214,-0.17421466918106204
1882,-0.2534033794809987,-0.2527482213380076,-0.14450550576580704,-0.1515253347478957
1883,-0.2537737675553779,-0.2244779781230666,-0.23184454450782424,-0.2308573375559221
1884,-0.2801099679148563,-0.11569018933978266,-0.09444818061418363,-0.03491915411415907
1885,-0.3545984640080107,-0.41122549122337254,-0.1929887203180797,-0.19285557890430205
1886,-0.38475128340772335,-0.2368990856574806,-0.22443903703775506,-0.1919083719042226
1887,-0.2799051310194202,-0.16059198699808086,-0.1498495908297644,-0.11458820502156107
1888,-0.26341143759621205,-0.24596297595711594,-0.14416273657765413,-0.14425866440919444
1889,-0.05993161087249603,-0.012617638445682706,-0.0983362183122226,-0.02438043799693949
1890,-0.23237455909606086,-0.32293249402112867,-0.22702454025485894,-0.2043839623856844
1891,-0.31947722506965154,-0.3199783811763877,-0.12732041800622684,-0.07493658979688068
1892,-0.3593720027237425,-0.24016033535614306,-0.19792401520022188,-0.1918816346436204
1893,-0.3290671194783762,-0.3451425637073783,-0.2684387862696769,-0.2038791063812845
1894,-0.3732835887326807,-0.2096400848167671,-0.24068929806868816,-0.23025618314022836
1895,-0.29064634036431924,-0.318659633741109,-0.172816599582355,-0.1515361775827957
1896,-0.3491726315294627,-0.38708892863741673,-0.23819933231827045,-0.23394326621364714
1897,-0.3300639534688725,-0.32944991412624086,-0.22550745151230367,-0.15746287851912016
1898,-0.3362153303604888,-0.3322572081040406,-0.1637174234437611,-0.14743306479542523
1899,-0.2609307239700198,-0.23113128078582545,-0.1910602961963707,-0.1967068449522745
1900,-0.16029052603003208,-0.2424457975686206,-0.12323732521650455,-0.13265497572761567
1901,-0.41199528835534754,-0.23443832576593515,-0.26173258866701693,-0.21235366484443494
1902,-0.1497354539854773,-0.20030792364461888,-0.15896256645589166,-0.12348383139478607
1903,-0.19633056095222437,-0.13425814769959912,-0.10911161368130212,-0.06876704940973985
1904,-0.39106635664405515,-0.27661876620536724,-0.24924470426758627,-0.242680947916718
1905,-0.4436828452991429,-0.26466909581179,-0.13080794516069652,-0.06943507923193505
1906,-0.2335488362960078,-0.23436699340667147,-0.1486789973108319,-0.11691843806117629
1907,-0.2914897437572503,-0.12454741397645375,-0.11869801907949626,-0.06642171455273306
1908,-0.26181452847254083,-0.20461265387787891,-0.1818223310728034,-0.15136156873148765
1909,-0.3402764096790592,-0.2540429989324834,-0.19826029501168146,-0.1894668453834313
1910,-0.25180332727709054,-0.3437540891061576,-0.21472369160164617,-0.23542546989577567
1911,-0.26542198639929315,-0.23083619337715217,-0.20004858463413006,-0.21781363882325244
1912,-0.3165020898312221,-0.18676517973946405,-0.2628414275544208,-0.20441260744250933
1913,-0.07973363062822109,-0.09540994379289156,-0.06377527958631174,-0.06404643700583189
1914,-0.19893332168604405,-0.22245446157720572,-0.19263935237223323,-0.10916550211136788
1915,-0.27591193410414566,-0.2308632543000259,-0.19300519896546567,-0.1796633097711628
1916,-0.2120006685384067,-0.26800163189501064,-0.21028382905541662,-0.15041324950575582
1917,-0.26743193867245635,-0.3857919753640901,-0.28490412899510986,-0.30038437666460305
1918,-0.14225317511424407,-0.15286618072149444,-0.23423529897130094,-0.18155760535097268
1919,-0.15042737691175645,-0.28878111802687123,-0.1503969664174659,-0.15135788488259486
1920,-0.24376834512179754,-0.17012017348073538,-0.14786773737403378,-0.16586854259959233
1921,-0.14519528429943762,-0.10965784736426183,-0.19284831795027618,-0.14298302382929787
1922,-0.28774426674751563,-0.2577055868893091,-0.14551427872947698,-0.11109484954404873
1923,-0.28788083020283856,-0.30628182224280387,-0.2301646155999732,-0.2115525105349813
1924,-0.3430032390566283,-0.4380938301842622,-0.18244473546363427,-0.1862678415622397
1925,-0.10956846800205311,-0.03740854860345636,-0.10584382381486272,-0.051671827371575975
1926,-0.3139272518361003,-0.23792690453664544,-0.17558019445265818,-0.1516850679602981
1927,-0.3014014804129191,-0.3740398333940126,-0.2520929963454855,-0.1780230402591518
1928,-0.14238364221033226,-0.19550047163046155,-0.20284220250764706,-0.180369528786459
1929,-0.23887249363899798,-0.10237557837775156,-0.13348807818014866,-0.0838096469186602
1930,-0.2657071178566312,-0.2264509512784747,-0.251974901138209,-0.18078811045303564
1931,-0.33506501419194,-0.31797497259398694,-0.24652192343541743,-0.17758448728829257
1932,-0.24726749078103102,-0.35745483511085246,-0.19388598592843573,-0.18834396622546506
1933,-0.2653331996270014,-0.2635835304853301,-0.2157856986850244,-0.22351150561104502
1934,-0.3410680385110056,-0.3368702123469384,-0.2033452399015879,-0.13213923720901316
1935,-0.22405706560528713,-0.31617508880909545,-0.2508466877918683,-0.28841952094634193
1936,-0.2996507618359342,-0.20728435374095644,-0.21204901674485946,-0.18674023902561077
1937,-0.3163112092010254,-0.2625630876315782,-0.21315162065992735,-0.10050721385563995
1938,-0.1864306821714903,-0.25705379604113826,-0.11595843596466726,-0.12580692519863396
1939,-0.2675649656961795,-0.30294120157206095,-0.15516166933511208,-0.11058418080937238
1940,-0.23975393494366007,-0.35902761046458614,-0.28334211308651036,-0.2555017628360245
1941,-0.06763507129742717,0.027699554613260395,-0.1368554662809073,-0.05071576435105616
1942,-0.07907470549246903,-0.09361342590740603,-0.06552953241208798,-0.05349270978826996
1943,-0.06163945661087829,-0.21467732926013117,-0.026230498780235905,0.019463102697108808
1944,-0.2486604241985501,-0.21355457326984387,-0.14519460154611277,-0.09937137744516744
1945,-0.32290011004723734,-0.18093287013673065,-0.13847121944354984,-0.09815807838823778
1946,-0.36816759606623395,-0.22725725617381884,-0.13181465610520202,-0.06673892359570528
1947,-0.15387174252943384,-0.16532086955755018,-0.1671836474352079,-0.14195028113833977
1948,-0.23083574088274617,-0.21494231398105523,-0.11610526545232823,-0.0955929293174854
1949,-0.33889004875360207,-0.23580321614839259,-0.378602843758391,-0.32604658932949293
1950,-0.09296344898089656,-0.21069787419658365,-0.12395645903743417,-0.10592817967497034
1951,-0.3033327892843949,-0.26305851162420724,-0.14124662028975954,-0.14412725753663666
1952,-0.35939935083127456,-0.31550310692710626,-0.24548939090099792,-0.21609290959551158
1953,-0.28321762054419936,-0.367041477585549,-0.15743451928493013,-0.12311250792817269
1954,-0.23041619017528633,-0.3258324084241693,-0.18299895479829004,-0.1416671210154961
1955,-0.29402515991175154,-0.28847494398417095,-0.1427578744856691,-0.11025788600691283
1956,-0.19245804783470047,-0.23824033198939984,-0.07883495772564987,-0.09668681857435166
1957,-0.2050221981008132,-0.24502107145676297,-0.09134994326319851,-0.06702879926558429
1958,-0.273878997780088,-0.3308960681991122,-0.24587729895610066,-0.2044614265958048
1959,-0.2267321962116977,-0.23468958976092238,-0.17002553614540564,-0.12089586545388815
1960,-0.3182750887744317,-0.19039356941116506,-0.24468110690928024,-0.16118040599873162
1961,-0.09201337675819424,0.006505445403288242,-0.1502642085826261,-0.07285249393829447
1962,-0.2166271743135811,-0.13960868860105272,-0.21336619126788886,-0.18599158119915105
1963,-0.15463948179573128,-0.13950783946167222,-0.12660542752949167,-0.015912825151605
1964,-0.23421390970598832,-0.3152700738322008,-0.1325778777815544,-0.11316101942845451
1965,-0.26794786807327753,-0.3359426894200586,-0.18160953694318907,-0.16143905334024578
1966,-0.3780512861392701,-0.3479166840537977,-0.20477131981041452,-0.1946831141862428
1967,-0.2122149617353602,-0.1650150027736075,-0.12659051561014384,-0.07731169519766494
1968,-0.05255832708264729,-0.13579230950929827,-0.1120796733000086,-0.03787949963993457
1969,-0.3456105353374544,-0.3888621039347705,-0.2953882796824328,-0.26351619418555494
1970,-0.2633948771626874,-0.3331863907491531,-0.2322923085115512,-0.19536850299516045
1971,-0.1855813968605817,-0.13704938544186476,-0.1657738771602502,-0.09084553146841676
1972,-0.275721238693982,-0.2565345465533587,-0.11732210783441983,-0.08265299767412168
