project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
residential_13312140070000,TRUE,TRUE,TRUE,8.439560534129896,0.05849499827072994,0.36470035260198214,7.976132387006634
residential_13321180120000,TRUE,TRUE,TRUE,8.182503788227214,0.14057024487546205,0.2887574444076551,7.684754440179947
residential_13321220070000,FALSE,TRUE,TRUE,7.963886554853393,0.10243713829424843,0.09686748650007779,7.433328419888614
residential_13322040320000,TRUE,TRUE,FALSE,7.649644271555079,0.17264065213290736,0.419580856942244,6.993745936000696
residential_13322100130000,TRUE,TRUE,TRUE,7.739077329206646,0.20667880450297768,0.2133585585100343,7.179934836597022
residential_13322100400000,TRUE,TRUE,TRUE,7.717900457719292,0.22752540538610536,0.19356463009005928,7.190979055302541
residential_13322180270000,FALSE,TRUE,TRUE,7.391288313834406,0.1530468370588876,0.45753371611965316,6.916264753030996
residential_13322190560000,TRUE,TRUE,TRUE,7.762477571575796,0.272926227500203,0.09812655127809695,7.335660328074992
residential_13333270530000,FALSE,TRUE,TRUE,6.95180136657899,0.368109812200551,0.4426623942547107,6.673159139657873
residential_13333270540000,FALSE,TRUE,TRUE,6.95688471308551,0.36590194517799557,0.4384576479826835,6.677405351751636
residential_13333270550000,FALSE,TRUE,TRUE,6.96219682144883,0.3641222100919637,0.4337471371361871,6.682170570799367
residential_13333270560000,FALSE,TRUE,TRUE,6.967359806972939,0.3627311701538679,0.428989110697776,6.686990826030639
residential_13333270570000,FALSE,TRUE,TRUE,6.973023614467834,0.35959531794110755,0.42501031965081976,6.691110618347551
residential_13333270580000,FALSE,TRUE,TRUE,6.97667874924225,0.36128471547213953,0.41980077901733376,6.696295852275464
residential_13333270590000,FALSE,TRUE,TRUE,6.981307375844685,0.3606371289660368,0.41526807971027563,6.700899268793335
residential_13333270600000,FALSE,TRUE,TRUE,6.985995175889469,0.3601243898636994,0.4106307926062943,6.705613504945124
residential_13333270610000,FALSE,TRUE,TRUE,6.990653963591228,0.35964396164101997,0.4060576889797814,6.710272924959983
residential_13333270620000,FALSE,TRUE,TRUE,6.995313124293331,0.35923028237669874,0.40149296169948645,6.714932657131787
residential_13333270630000,FALSE,TRUE,TRUE,7.0010553113028395,0.35600541802802954,0.39789297458941253,6.718818291842818
residential_13333270640000,FALSE,TRUE,TRUE,7.004739286807549,0.35874224567759144,0.392183127026003,6.724454380947406
residential_13333270650000,FALSE,TRUE,TRUE,7.023118986952722,0.3517636692284209,0.37906002425197216,6.738622018009132
residential_13333270660000,FALSE,TRUE,TRUE,7.0268857171602,0.3517826003387666,0.37544312916467953,6.742393124323453
residential_13333270670000,FALSE,TRUE,TRUE,7.030469947491983,0.35184233554847094,0.3720086606855973,6.745981460239346
residential_13333270680000,FALSE,TRUE,TRUE,7.034054403668871,0.35194299977977667,0.368580981784719,6.749570134243664
residential_13333270690000,TRUE,TRUE,TRUE,7.037639157309795,0.3520842624988665,0.3651604369213539,6.753159026878588
residential_13333270700000,TRUE,TRUE,TRUE,7.041224062314259,0.3522661836386525,0.36174728404458645,6.756748065046595
residential_13333270710000,TRUE,TRUE,TRUE,7.044988415096495,0.3525009329542523,0.3581715890194767,6.760516778074594
residential_13333270720000,TRUE,TRUE,TRUE,7.0501029042817525,0.35289158819108296,0.3533274148605232,6.765637298723258
residential_13333270730000,TRUE,TRUE,TRUE,7.053871401480566,0.35323181819547966,0.3497689894416255,6.769410116563452
residential_13333270740000,TRUE,TRUE,TRUE,7.057834670777421,0.3536377077902023,0.34603674525600714,6.7733779983596
residential_13333270750000,TRUE,TRUE,TRUE,7.061344286098764,0.33906783428420834,0.35397657555429335,6.767578779387573
residential_13333270760000,TRUE,TRUE,TRUE,7.063011846527293,0.3337717690077234,0.35664615785777654,6.765836814191536
residential_13333270770000,TRUE,TRUE,TRUE,7.064682150527293,0.3284763065648993,0.35937546400917375,6.764097686065544
residential_13333270780000,TRUE,TRUE,TRUE,7.066659198126624,0.32222410436364396,0.3626724045248858,6.76204883255069
residential_13333270790000,TRUE,TRUE,TRUE,7.068337042176548,0.31693130818268905,0.3655250669285164,6.760317769921873
residential_13333270800000,TRUE,TRUE,TRUE,7.070018781499532,0.3116384546267649,0.36843292307194997,6.7585869998707215
residential_13333270810000,TRUE,TRUE,TRUE,7.072009698158373,0.30538847329457525,0.3719359247820299,6.756542910756795
residential_13333270820000,TRUE,TRUE,TRUE,7.073699318501404,0.3000976559311984,0.3749586392298017,6.754812163288279
residential_13333270830000,TRUE,TRUE,TRUE,7.075392231737334,0.29480880219340333,0.37803147656529884,6.75308172552399
residential_13333270840000,TRUE,TRUE,TRUE,7.048902524900813,0.30490455856308873,0.3914698623315644,6.734159433275796
residential_13333270860000,TRUE,TRUE,TRUE,7.045261031072164,0.31515182295312993,0.38644988996960344,6.737117140424394
residential_13333270870000,TRUE,TRUE,TRUE,7.043655092364304,0.32007367776258916,0.3839896227070847,6.738677889475373
residential_13333270880000,TRUE,TRUE,TRUE,7.04205223023591,0.32499558783944144,0.38157705740169445,6.74024186291087
residential_13333270890000,TRUE,TRUE,TRUE,7.0404523314761,0.3299175569357757,0.3792132028514781,6.7418089497297204
residential_13333270900000,FALSE,TRUE,TRUE,7.038607840398114,0.33517783241576665,0.37686765540083667,6.743351749402408
residential_13333270910000,FALSE,TRUE,TRUE,7.017629316577415,0.33528236020499935,0.3966327885866587,6.722350392816689
residential_13333270920000,TRUE,TRUE,TRUE,7.019362548302781,0.3299826168791964,0.39899106172639753,6.720662345985912
residential_13333270960000,TRUE,TRUE,TRUE,7.026917863010525,0.30917244932847315,0.40810371453683875,6.714806779011522
residential_13333270970000,TRUE,TRUE,TRUE,7.0773327789636316,0.28519951132350724,0.38460125965666936,6.748874815247968
residential_13333270980000,TRUE,TRUE,TRUE,7.072079705020085,0.2855810400389677,0.3882950535183864,6.7442052119119165
residential_13333270990000,TRUE,TRUE,TRUE,7.067029659513692,0.2860406279810078,0.3918813877532574,6.739716008396499
residential_13333271000000,TRUE,TRUE,TRUE,7.061979708627722,0.28659077458359183,0.3955012853082084,6.735226832345315
residential_13333271010000,TRUE,TRUE,TRUE,7.05692987080201,0.28723085510104057,0.39915390423090763,6.730737635262201
residential_13333271020000,TRUE,TRUE,TRUE,7.051880146708626,0.2879603433966214,0.402838291642911,6.7262484652121275
residential_13333271030000,TRUE,TRUE,TRUE,7.046830481250853,0.28877854826795246,0.40655364198335864,6.721759258962916
residential_13333271040000,TRUE,TRUE,TRUE,7.041780851645806,0.2896847961836301,0.4102990724910539,6.717270042858315
residential_13333271050000,TRUE,TRUE,TRUE,7.036539686081453,0.2907175456298609,0.4142176368522208,6.712610427055936
residential_13333271060000,TRUE,TRUE,TRUE,7.030078340111963,0.2921186583163165,0.4190905313479384,6.706866006255138
residential_13333271070000,TRUE,TRUE,TRUE,7.0248373930939865,0.2933573047828949,0.4230763889632902,6.702206362687792
residential_13333271080000,TRUE,TRUE,TRUE,7.019788257955143,0.294636258723635,0.4269435778193948,6.697717235714021
residential_13333271090000,TRUE,TRUE,TRUE,7.014739168434908,0.29599803016340404,0.43083680415009157,6.693228051247402
residential_13333271100000,TRUE,TRUE,TRUE,7.009690179387777,0.29744146109345404,0.43475533376477987,6.688738918982017
residential_13333271110000,TRUE,TRUE,TRUE,7.0046413104500544,0.29896534760768934,0.43869848595769884,6.684250506661516
residential_13333271120000,TRUE,TRUE,TRUE,6.999592512462933,0.3005685923763713,0.4426655473563179,6.679763019468932
residential_13333271130000,TRUE,TRUE,TRUE,6.994543856313025,0.3022498330277012,0.44665588934187955,6.675276468926593
residential_13333271140000,TRUE,TRUE,TRUE,6.989303541552856,0.304076075459912,0.450821776116726,6.67062047169922
residential_13334020240000,TRUE,TRUE,TRUE,6.431395277117052,0.17755984968495955,0.34202929332184373,6.091637985008607
residential_13334060110000,TRUE,TRUE,TRUE,6.62604181624743,0.2985271278471376,0.32912913134197297,6.313619175121006
residential_13334070040000,TRUE,TRUE,TRUE,6.457743424154172,0.21483326541791462,0.30052151309009845,6.1437181108011325
residential_13334070390000,FALSE,TRUE,TRUE,6.379558116295324,0.24427824389789976,0.2893227781246136,6.084323537538349
residential_13334070400000,TRUE,TRUE,TRUE,6.375134593394805,0.24524038587201197,0.29090284303265973,6.079915370357904
residential_13341020310000,TRUE,TRUE,TRUE,6.373738374670755,0.42159116568032196,0.10045538706531963,5.67492285670915
residential_13341220050000,TRUE,TRUE,TRUE,6.019000330414788,0.3065416338856388,0.1314552625928426,5.470605625107512
residential_13341220500000,TRUE,TRUE,TRUE,5.978192268427326,0.27571330447724435,0.17799254030184206,5.457999753220466
residential_13341290090000,TRUE,TRUE,TRUE,5.957278188240099,0.3159384829352413,0.25825193532628193,5.519360008978663
residential_13342020290000,TRUE,TRUE,TRUE,5.927095024989907,0.28153972557678003,0.3049764052335353,5.1972609470686635
residential_13342170290000,TRUE,TRUE,TRUE,5.924198607998014,0.2066542506766589,0.21602128187888373,5.381556044053068
residential_13342190380000,TRUE,TRUE,TRUE,5.803856285577214,0.08658260308270756,0.33531614922902053,5.2843108488557835
residential_13344010350000,TRUE,TRUE,TRUE,5.741108767957757,0.20995093523273892,0.1549903468511682,5.40239000351984
residential_13344060040000,TRUE,TRUE,TRUE,5.502217969533682,0.14641915302323055,0.22945405045926817,5.093209471777599
residential_13344060100000,FALSE,TRUE,TRUE,5.506779382175583,0.11956652908777869,0.2516189868040614,5.110522453451244
residential_13344060420000,TRUE,TRUE,TRUE,5.484734988388109,0.14166816807758761,0.22496921100672984,5.083571700652009
residential_13344070170000,TRUE,TRUE,TRUE,5.4294335049650275,0.148017378541145,0.2097946929638668,5.051913903336836
residential_13344240150000,FALSE,TRUE,TRUE,5.6321871478963,0.06440097316590247,0.022662179088468334,5.434860955634191
residential_13351030220000,TRUE,TRUE,TRUE,5.451286673554669,0.2152051748329358,0.3488742499651585,4.650626405384225
residential_13351050120000,FALSE,TRUE,TRUE,5.347016036391874,0.19722545515130743,0.3412234827235396,4.570188453040599
residential_13351120100000,FALSE,TRUE,TRUE,5.298552801203925,0.07521449199458288,0.21233562882888463,4.641985667973428
residential_13351120110000,FALSE,TRUE,TRUE,5.294469585465834,0.07913971068441873,0.21508040203710327,4.637597627577629
residential_13351130350000,FALSE,TRUE,TRUE,5.193115374305736,0.16793878967748907,0.2697525333208004,4.555235329074734
residential_13351160300000,TRUE,TRUE,TRUE,5.405962469064964,0.1663548727994059,0.03789020514855001,4.873000528575734
residential_13351220110000,TRUE,TRUE,TRUE,5.11570665087084,0.15779832945752012,0.26334565178416813,4.53710462888617
residential_13351220330000,TRUE,TRUE,TRUE,5.085763060657954,0.12632724797812583,0.2772181653522136,4.521802674653819
residential_13351240180000,TRUE,TRUE,TRUE,5.270748413145247,0.1436855446411562,0.04785629012401965,4.754211417578267
residential_13351240190000,FALSE,TRUE,TRUE,5.268482593413747,0.14840192309718722,0.047862529845909337,4.754842006991614
residential_13351240230000,FALSE,TRUE,TRUE,5.259451306343471,0.16728263144899147,0.04788541248107994,4.757413455325402
residential_13351250010000,TRUE,TRUE,TRUE,5.245624370713531,0.14721658269001622,0.07467445160580112,4.728082349633027
residential_13352070080000,TRUE,TRUE,TRUE,4.922383654584434,0.244779291212559,0.23274207360149657,4.072265864712202
residential_13352110120000,FALSE,TRUE,TRUE,4.983680945203325,0.37008880993779103,0.2736609407231117,4.264901600815056
residential_13352200220000,FALSE,TRUE,TRUE,4.8991551644752604,0.28618165282268765,0.1633752242819486,4.260988302687848
residential_13352220010000,TRUE,TRUE,TRUE,4.985560648261819,0.17690175523170903,0.25741362193230866,4.387516483178438
residential_13352230190000,FALSE,TRUE,TRUE,4.861802699848613,0.25516993597791227,0.12702184745290546,4.264587420417856
residential_13352240470000,TRUE,TRUE,TRUE,4.788724284758698,0.33575627118419243,0.055565003462762226,4.177674268403197
residential_13352240480000,TRUE,TRUE,TRUE,4.790581606302052,0.3337213905660651,0.0568593204604132,4.179838987173757
residential_13352270010000,TRUE,TRUE,TRUE,5.025341805077071,0.08609715868841607,0.3113263407889129,4.478664783223857
residential_13352290090000,FALSE,TRUE,TRUE,4.846955090972918,0.2359663406290671,0.12431714805525486,4.274485790741576
residential_13352290100000,FALSE,TRUE,TRUE,4.842890723685997,0.24038943567772025,0.1195874240947671,4.269808226316265
residential_13352290170000,FALSE,TRUE,TRUE,4.857131130942286,0.20104220065239234,0.15241892515153688,4.304352314198417
residential_13352300060000,TRUE,TRUE,TRUE,4.973331249767474,0.04354382380299752,0.2627457797310889,4.461515073507024
residential_13352310090000,TRUE,TRUE,TRUE,4.884206778161509,0.14176658166219513,0.2098310908617082,4.359424962868723
residential_13352310280000,TRUE,TRUE,TRUE,4.865674603356157,0.1629169568272023,0.18907411717500758,4.338124274136438
residential_13352310290000,FALSE,TRUE,TRUE,4.865674590927782,0.1629169640477061,0.18907411131000906,4.33812426635478
residential_13352320270000,TRUE,TRUE,TRUE,4.789926564325223,0.2500517818206327,0.10653019319043015,4.250778385699005
residential_13352320280000,TRUE,TRUE,TRUE,4.794011871799506,0.2453304344051737,0.11079359689628515,4.25550138504726
residential_13352320290000,TRUE,TRUE,TRUE,4.798095530971828,0.24061363622658286,0.11509052215943494,4.260220602774618
residential_13352320300000,TRUE,TRUE,TRUE,4.802179235322599,0.23589952658905264,0.11941863360254808,4.264937947809246
residential_13352350180000,TRUE,TRUE,FALSE,4.628803164685514,0.3529998808134858,0.08713997278559461,4.036998671725247
residential_13353000360000,TRUE,TRUE,TRUE,5.341885032731237,0.10657097456609106,0.1452530909094908,4.963732364856078
residential_13353010160000,TRUE,TRUE,TRUE,5.3174354266160595,0.0951013544916338,0.10780617680768552,4.925911170682722
residential_13353010360000,TRUE,TRUE,TRUE,5.279139678398438,0.053694255835676524,0.1253912362339221,4.902293590785849
residential_13353010380000,TRUE,TRUE,TRUE,5.297564234761423,0.0931142215262087,0.08611284119730848,4.8983704446431675
residential_13353010390000,TRUE,TRUE,TRUE,5.299578976005227,0.09751876268999937,0.08199757505353018,4.89796207078159
residential_13353010430000,TRUE,TRUE,TRUE,5.2875274741485185,0.07136767866830689,0.10719692329504898,4.900456445835537
residential_13353010440000,TRUE,TRUE,TRUE,5.289528401737142,0.07567137659102435,0.10292346447346076,4.900030374824083
residential_13353010450000,TRUE,TRUE,TRUE,5.2915729251668315,0.08009107931729942,0.09858669990815766,4.899598845013469
residential_13353030230000,FALSE,TRUE,TRUE,5.140866572059989,0.06146034138036188,0.10017213532424804,4.707503003309358
residential_13353030250000,TRUE,TRUE,TRUE,5.1364902717508905,0.05665449933337689,0.1053560322027027,4.708344598563622
residential_13353040190000,TRUE,TRUE,TRUE,5.091278226514236,0.08708264373104539,0.13984267692597224,4.674867873448969
residential_13353040250000,TRUE,TRUE,TRUE,5.080331121072652,0.11649887330175213,0.15271939712435062,4.645550301064433
residential_13353050130000,TRUE,TRUE,TRUE,5.052760412969256,0.12306338375853092,0.15425423987759254,4.608549614793906
residential_13353050150000,TRUE,TRUE,TRUE,5.048305537248474,0.1285847039855732,0.14479441995684997,4.609417213761085
residential_13353050160000,TRUE,TRUE,TRUE,5.046083741617243,0.13151624758457514,0.14006730408859522,4.609858529242521
residential_13353060500000,FALSE,TRUE,TRUE,4.9680040447549665,0.1469581906765306,0.08355882051061338,4.557925699848331
residential_13353060510000,FALSE,TRUE,TRUE,4.969828035480196,0.14320967208445393,0.08742719083238301,4.557506455174928
residential_13353060520000,TRUE,TRUE,TRUE,4.971407365053792,0.13997597700956085,0.09077765907235594,4.55714638548687
residential_13353060530000,TRUE,TRUE,TRUE,4.972988534712139,0.13675061747650893,0.09413205987115013,4.556788843581994
residential_13353060540000,TRUE,TRUE,TRUE,4.974571516821816,0.13353415850414976,0.09749002004552527,4.556433784600645
residential_13353060550000,TRUE,TRUE,TRUE,4.9761563817289405,0.1303273170891635,0.10085114673811897,4.556081305965376
residential_13353060560000,TRUE,TRUE,TRUE,4.9778807881148275,0.12685294237778008,0.10450811377225118,4.555700493037526
residential_13353130050000,FALSE,TRUE,TRUE,4.999170108143397,0.17157285200349554,0.05451709224425438,4.60996405337732
residential_13353130220000,TRUE,TRUE,TRUE,4.97314046439463,0.20552731492412654,0.014876856290384377,4.627593085098644
residential_13353200330000,TRUE,TRUE,TRUE,4.904543193700714,0.25582608004518165,0.06768633513037874,4.615323506225891
residential_13354000140000,TRUE,TRUE,TRUE,4.9307611308177846,0.08715140786407836,0.16570692986320562,4.47941936573137
residential_13354000150000,TRUE,TRUE,TRUE,4.928503290262648,0.0916343519300807,0.16173017497989103,4.479880314757448
