upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_475bdff49aeade,HISTFP_475bdff49aeade,UNRESOLVED_NON_SITE_MATTER_HISTFP_475bdff49aeade,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (a C1-2 Restricted Commercial District to an R5 General Residence District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,51
,,HISTFP_840429367c642c,HISTFP_840429367c642c,UNRESOLVED_NON_SITE_MATTER_HISTFP_840429367c642c,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL","Journal Rezoning Map No. 18-G (an M2-2 Genered Manufacturing District emd further, to classify as em Institutional Planned Development instead of an Rl General Residence District to an Rl General Residence District)",2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,52
,,HISTFP_84eb251faa6dd4,HISTFP_84eb251faa6dd4,UNRESOLVED_NON_SITE_MATTER_HISTFP_84eb251faa6dd4,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 2-K (B5-3 General Ser-vice District to an Institutioned Planned Development),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,50
,,HISTFP_95e71659fa787b,HISTFP_95e71659fa787b,UNRESOLVED_NON_SITE_MATTER_HISTFP_95e71659fa787b,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 1-E (a B6-7 Restricted Central Business District to a Business Planned Development),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,54
,,HISTFP_9ac0751c6900f4,HISTFP_9ac0751c6900f4,UNRESOLVED_NON_SITE_MATTER_HISTFP_9ac0751c6900f4,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 2-F (a B6-7 Restricted Central Business District to a Business Planned Development),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,54
,,HISTFP_a78ccb6f84f872,HISTFP_a78ccb6f84f872,UNRESOLVED_NON_SITE_MATTER_HISTFP_a78ccb6f84f872,placeholder_non_site,non_street_name,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"2002 The One Way, Chicago, IL",Journal Rezoning Map No. 2-1 (an M1-2 Restricted Manufacturing District to an R5 General Residence District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,53
,,HISTFP_ade2bb68fcede9,HISTFP_ade2bb68fcede9,UNRESOLVED_NON_SITE_MATTER_HISTFP_ade2bb68fcede9,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 15-N (B6-7 Restricted Central Business District to an R4 General Residence District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,54
,,HISTFP_c8e74ebd516801,HISTFP_c8e74ebd516801,UNRESOLVED_NON_SITE_MATTER_HISTFP_c8e74ebd516801,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 3-F (a B4-4 Restricted Service District to a Residential Business Planned Development),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,51
,,HISTFP_e6348be77efe63,HISTFP_e6348be77efe63,UNRESOLVED_NON_SITE_MATTER_HISTFP_e6348be77efe63,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (a C1-2 Restricted Commercial District to a B4-3 Restricted Service District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,51
,,HISTFP_eadceb63e6121f,HISTFP_eadceb63e6121f,UNRESOLVED_NON_SITE_MATTER_HISTFP_eadceb63e6121f,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 4-E (a B4-5 Restricted Service District to an R5 General Residence District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,52
,,HISTFP_fc8c6e0f962962,HISTFP_fc8c6e0f962962,UNRESOLVED_NON_SITE_MATTER_HISTFP_fc8c6e0f962962,placeholder_non_site,non_street_name,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"2002 The One Way, Chicago, IL",Journal Rezoning Map No. 11-L (em R3 General Residence District to a B4-1 Restricted Service District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,53
,,HISTFP_3a985f964c2c83,HISTFP_3a985f964c2c83,UNRESOLVED_NON_SITE_MATTER_HISTFP_3a985f964c2c83,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 8-H (an M1-2 Restricted Manufacturing District to a R3 General Residence District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,38
,,HISTFP_3b118a7edd9094,HISTFP_3b118a7edd9094,UNRESOLVED_NON_SITE_MATTER_HISTFP_3b118a7edd9094,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 32-A (an R2 Single-Family Residence District to an R3 General Residence District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,39
,,HISTFP_629cdbc04ed6ef,HISTFP_629cdbc04ed6ef,UNRESOLVED_NON_SITE_MATTER_HISTFP_629cdbc04ed6ef,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 9-1 (an R3 General Residence District to an R4 General Residence District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,37
,,HISTFP_690a845ab999e7,HISTFP_690a845ab999e7,UNRESOLVED_NON_SITE_MATTER_HISTFP_690a845ab999e7,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 10-H (a B3-3 General Retafl District to a B4-3 Restricted Service District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,38
,,HISTFP_7051564a08e9d6,HISTFP_7051564a08e9d6,UNRESOLVED_NON_SITE_MATTER_HISTFP_7051564a08e9d6,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL","Journal Rezoning Map No. 2-F (Business Planned Development Number 308, as amended. Central Area Parking Planned Development Number 577 emd a C3-7 Commercial Manufacturing District to a Business Planned Development)",2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,37
,,HISTFP_7c47a9543e128a,HISTFP_7c47a9543e128a,UNRESOLVED_NON_SITE_MATTER_HISTFP_7c47a9543e128a,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 14-E (a B2-2 Restricted Retafl District to a B4-2 Restricted Service District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,38
,,HISTFP_7fa44466f2bb00,HISTFP_7fa44466f2bb00,UNRESOLVED_NON_SITE_MATTER_HISTFP_7fa44466f2bb00,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 10-K (a B4-1 Restricted Service District to a C1-1 Restricted Commercial District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,36
,,HISTFP_81714b92c86843,HISTFP_81714b92c86843,UNRESOLVED_NON_SITE_MATTER_HISTFP_81714b92c86843,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 1-J (a B4-1 General Residence District to an Institutional Planned Development),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,39
,,HISTFP_96588b8c16d0ac,HISTFP_96588b8c16d0ac,UNRESOLVED_NON_SITE_MATTER_HISTFP_96588b8c16d0ac,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 5-G (em R4 General Residence District to a B2-2 Restricted Retafl District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,39
,,HISTFP_b66bac69ac89b3,HISTFP_b66bac69ac89b3,UNRESOLVED_NON_SITE_MATTER_HISTFP_b66bac69ac89b3,placeholder_non_site,relative_or_non_site,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"15 feet northwesterly firom the intersection ofNorth Parkview Terrace, Chicago, IL",Journal Rezoning Map No. 9-J (an R3 General Residence District to an R4 General Residence District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,35
,,HISTFP_c3fdabb0f4e571,HISTFP_c3fdabb0f4e571,UNRESOLVED_NON_SITE_MATTER_HISTFP_c3fdabb0f4e571,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL","Journal Rezoning Map No. 1-H (an R4 General Residence District and further, to classify as Residential Planned Development Number instead of an R5 General Residence District to an R5 General Residence District)",2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,37
,,HISTFP_deee08ac04dade,HISTFP_deee08ac04dade,UNRESOLVED_NON_SITE_MATTER_HISTFP_deee08ac04dade,placeholder_non_site,relative_or_non_site,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"15 feet northwesterly firom the intersection ofNorth Parkview Terrace, Chicago, IL",Journal Rezoning Map No. 9-G (an M1-2 Restricted Manufacturing District to an R5 General Residence District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,35
,,HISTFP_e4fe1ebfd0f404,HISTFP_e4fe1ebfd0f404,UNRESOLVED_NON_SITE_MATTER_HISTFP_e4fe1ebfd0f404,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 5-H (a B2-4 Restricted Retafl District to a B4-4 Restricted Service District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,38
,,HISTFP_f5963c93ba716d,HISTFP_f5963c93ba716d,UNRESOLVED_NON_SITE_MATTER_HISTFP_f5963c93ba716d,placeholder_non_site,no_candidate,False,True,2002-02-06,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-F (M1-2 Restricted Manufacturing District to a B5-2 General Service District),2002-02-06,2002-02-06,clerk_journal_first_pass,,,,2002,2002-02-06,2002_02_06_other.pdf,2002/2002_02_06_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/020602.pdf,38
,,HISTFP_09a9f9be873777,HISTFP_09a9f9be873777,UNRESOLVED_NON_SITE_MATTER_HISTFP_09a9f9be873777,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 18-H (a B2-1 Restricted Retail District to a B4-1 Restricted Service District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,48
,,HISTFP_146469d680ad5d,HISTFP_146469d680ad5d,UNRESOLVED_NON_SITE_MATTER_HISTFP_146469d680ad5d,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 7-H (an R3 General Residence District to an R5 General Residence District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,48
,,HISTFP_258aa68861974f,HISTFP_258aa68861974f,UNRESOLVED_NON_SITE_MATTER_HISTFP_258aa68861974f,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-E (an R5 General Residence District to a B4-3 Restricted Service District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,49
,,HISTFP_2cfdbf8377e9a0,HISTFP_2cfdbf8377e9a0,UNRESOLVED_NON_SITE_MATTER_HISTFP_2cfdbf8377e9a0,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 5-G (an R3 General Residence District to an R4 General Residence District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,50
,,HISTFP_7270e46cdcde67,HISTFP_7270e46cdcde67,UNRESOLVED_NON_SITE_MATTER_HISTFP_7270e46cdcde67,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 16-1 (a B2-2 Restricted Retail District and a C1-1 Restricted Commercial District to a C2-2 General Commercial District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,49
,,HISTFP_8adcb95ff68df2,HISTFP_8adcb95ff68df2,UNRESOLVED_NON_SITE_MATTER_HISTFP_8adcb95ff68df2,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 9-1 (a C1-1 Restricted Commercial District to a C1-2 Restricted Commercial District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,48
,,HISTFP_a1bd4d288d0dfd,HISTFP_a1bd4d288d0dfd,UNRESOLVED_NON_SITE_MATTER_HISTFP_a1bd4d288d0dfd,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 7-F (a B5-2 General Service District to a C1-2 Restricted Commercial District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,43
,,HISTFP_adb7d2a784ccf3,HISTFP_adb7d2a784ccf3,UNRESOLVED_NON_SITE_MATTER_HISTFP_adb7d2a784ccf3,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 6-F (a B4-3 Restricted Service District to a B4-4 Restricted Service District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,49
,,HISTFP_b6079df4405287,HISTFP_b6079df4405287,UNRESOLVED_NON_SITE_MATTER_HISTFP_b6079df4405287,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 10-F (a C1-5 Restricted Commercial District to em R3 General Residence District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,49
,,HISTFP_ca5dcd041f5e2d,HISTFP_ca5dcd041f5e2d,UNRESOLVED_NON_SITE_MATTER_HISTFP_ca5dcd041f5e2d,placeholder_non_site,no_candidate,False,True,2002-02-27,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 9-0 (a B4-2 Restricted Service District to an R5 General Residence District),2002-02-27,2002-02-27,clerk_journal_first_pass,,,,2002,2002-02-27,2002_02_27_other.pdf,2002/2002_02_27_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2002/022702.pdf,50
